-2.787599279160370841e-02,-2.456699364727106816e-01,-1.411999634873885648e-02,9.688497494671133303e-01,-8.600532230000000027e+02,1.340836303999999927e+03,-6.372210079999999834e+02
-2.699300676435386834e-02,-2.553270639840766187e-01,-1.442300361435468019e-02,9.663702421690306688e-01,-8.555789180000000442e+02,1.342015625000000000e+03,-6.433187259999999696e+02
-2.701099155040943833e-02,-2.580279192835898683e-01,-1.417999556420739167e-02,9.656556979231489812e-01,-8.541780400000000100e+02,1.342113769999999931e+03,-6.451732789999999795e+02
-2.560700637746414141e-02,-2.602340648116922561e-01,-1.468400365707359101e-02,9.650942403581981299e-01,-8.526694949999999835e+02,1.342308837999999923e+03,-6.467317500000000337e+02
-2.509199651079502963e-02,-2.634239633691881632e-01,-1.558299783308301177e-02,9.642278659178570299e-01,-8.513145749999999907e+02,1.342373657000000094e+03,-6.483988040000000410e+02
-2.403998663048969447e-02,-2.662368519360101549e-01,-1.510199160123358413e-02,9.634894641684906835e-01,-8.500911250000000337e+02,1.342270385999999917e+03,-6.501448360000000548e+02
-2.425199112947209329e-02,-2.689489016279230649e-01,-1.417999481345514658e-02,9.627446478617683878e-01,-8.487598880000000463e+02,1.342286986999999954e+03,-6.518533330000000205e+02
-2.378599686561236673e-02,-2.714909642244163201e-01,-1.462399807293009515e-02,9.620358732282122682e-01,-8.473126220000000330e+02,1.342216797000000042e+03,-6.534207760000000462e+02
-2.185099215083003907e-02,-2.771559004418768790e-01,-1.425699487869589062e-02,9.604706549860363429e-01,-8.445849610000000212e+02,1.341931640999999900e+03,-6.571198729999999841e+02
-1.941000209823104394e-02,-2.899890313479610016e-01,-1.424300153967567040e-02,9.567271034226837445e-01,-8.390003050000000258e+02,1.341906615999999985e+03,-6.645081790000000410e+02
-2.038098961446176832e-02,-3.043708449017881179e-01,-1.505699232741037480e-02,9.522165147791541440e-01,-8.326664429999999584e+02,1.342128296000000091e+03,-6.724581910000000562e+02
-2.066799141962313846e-02,-3.319918621726110630e-01,-1.499299377561494513e-02,9.429366085371193584e-01,-8.190093379999999570e+02,1.341870239000000083e+03,-6.885917359999999690e+02
-2.108699422078318120e-02,-3.377319074393486109e-01,-1.560299572375776350e-02,9.408767421381805107e-01,-8.154992680000000291e+02,1.341834961000000021e+03,-6.921776119999999537e+02
-1.942899645341187795e-02,-3.433239373293108798e-01,-1.696399690337532101e-02,9.388628286190560113e-01,-8.118385620000000245e+02,1.341824219000000085e+03,-6.952945559999999432e+02
-2.087299077515245363e-02,-3.490908457188111602e-01,-1.830299191096705635e-02,9.366775860340272875e-01,-8.082213749999999663e+02,1.341963257000000112e+03,-6.985341799999999921e+02
-2.000500257689456080e-02,-3.523730453900558168e-01,-1.838600236834708399e-02,9.354651204996086156e-01,-8.064443360000000212e+02,1.341899413999999979e+03,-7.000203860000000304e+02
-2.077500468985396184e-02,-3.552610801984215638e-01,-1.824000411759019169e-02,9.343582109267181135e-01,-8.048034059999999954e+02,1.341891845999999987e+03,-7.014994510000000218e+02
-2.220699840090741353e-02,-3.574759742586922640e-01,-1.697599877758383669e-02,9.335039327797844955e-01,-8.033747560000000476e+02,1.341821167000000059e+03,-7.031775509999999940e+02
-2.034000928943691805e-02,-3.600721644476955752e-01,-1.823500832806697336e-02,9.325244258909966000e-01,-8.019294429999999920e+02,1.341844360000000052e+03,-7.045781250000000000e+02
-1.998000253284510502e-02,-3.627330459833084664e-01,-1.890200239618809383e-02,9.314871180836979958e-01,-8.004841920000000073e+02,1.341926024999999981e+03,-7.060422969999999623e+02
-2.112300892989121479e-02,-3.654091544791279178e-01,-1.793900758383366184e-02,9.304343933472708494e-01,-7.988746949999999742e+02,1.342130981000000020e+03,-7.072546999999999571e+02
-1.931599474743123449e-02,-3.669299002213161631e-01,-2.014899452091488755e-02,9.298297471528259583e-01,-7.973131100000000515e+02,1.342396972999999889e+03,-7.082958979999999656e+02
-1.857999712705887818e-02,-3.692269429081038723e-01,-2.132099670323048257e-02,9.289088563670148124e-01,-7.957191159999999854e+02,1.342668335000000070e+03,-7.094030149999999821e+02
-2.067400561988807367e-02,-3.724181012357297149e-01,-1.985700539780001564e-02,9.276222521588377568e-01,-7.944245610000000397e+02,1.342718139999999948e+03,-7.104789429999999584e+02
-2.061400273089172841e-02,-3.750660496878158723e-01,-2.090200276904525395e-02,9.265331227447999307e-01,-7.930413210000000390e+02,1.342761475000000019e+03,-7.114541020000000344e+02
-1.942399702975058928e-02,-3.765659424168585345e-01,-2.157399670098018862e-02,9.259348584092931267e-01,-7.915481569999999465e+02,1.342890259000000015e+03,-7.123333740000000489e+02
-1.912999353774580066e-02,-3.773868725159055804e-01,-2.346499207335103060e-02,9.255606873387109967e-01,-7.902787479999999505e+02,1.342867676000000074e+03,-7.132189939999999524e+02
-1.826199515922053915e-02,-3.847518980122888732e-01,-2.575999317169647487e-02,9.224797554746337891e-01,-7.862441410000000133e+02,1.343490966999999955e+03,-7.158157350000000179e+02
-1.898099745226630025e-02,-3.870799480440039186e-01,-2.554099657174719804e-02,9.214968763116293538e-01,-7.848221439999999802e+02,1.343775390999999900e+03,-7.166797490000000153e+02
-1.721099373207562663e-02,-3.886488584613015385e-01,-2.786498985208804569e-02,9.208036646604011999e-01,-7.834888919999999644e+02,1.343960082999999941e+03,-7.175906979999999749e+02
-1.824399861730564149e-02,-3.921149702819995975e-01,-2.793599788275873477e-02,9.193109303263464760e-01,-7.820951539999999795e+02,1.344078490999999985e+03,-7.187471309999999676e+02
-1.666699368216890270e-02,-3.996958484903211373e-01,-3.100598824679480850e-02,9.159716527895611637e-01,-7.778430789999999888e+02,1.344641235000000052e+03,-7.216659550000000536e+02
