3.418020911256459682e-01,2.113260563402737935e-01,-1.782680475268917653e-01,8.981832394588270541e-01,1.080196044999999913e+03,2.061674071999999796e+03,2.345074951000000056e+03
3.455610347128171833e-01,2.574000258567348265e-01,-1.863840187229279799e-01,8.829460886950294407e-01,1.084291259999999966e+03,2.052804199000000153e+03,2.355169189000000188e+03
3.463969698063094627e-01,3.101239729680450585e-01,-1.782039844668504014e-01,8.672229244085170041e-01,1.089891845999999987e+03,2.043437500000000000e+03,2.364090332000000217e+03
3.360440245199572407e-01,3.603810262957430899e-01,-1.760710128472860458e-01,8.521730621800880368e-01,1.094224975999999970e+03,2.032934936999999991e+03,2.372171875000000000e+03
3.273609055257841738e-01,4.249708773561848285e-01,-1.743559496820135390e-01,8.257327616989266206e-01,1.100205811000000040e+03,2.023839232999999922e+03,2.380856444999999894e+03
5.026522358799213608e-01,3.562851671941578147e-01,-8.230903862521278536e-02,7.833433676000199908e-01,1.047828612999999905e+03,2.002671753000000081e+03,2.298050780999999915e+03
5.069531216284609565e-01,4.026250965980260887e-01,-7.921001900410966357e-02,7.580351818682017351e-01,1.053373047000000042e+03,1.997327514999999948e+03,2.311842529000000013e+03
4.972330104287167041e-01,4.516280094722201488e-01,-7.810200163807237694e-02,7.366760154506746261e-01,1.058289307000000008e+03,1.990128052000000025e+03,2.327121094000000085e+03
4.828950746142968709e-01,4.887010755114082339e-01,-7.053601089883727859e-02,7.231931117438306078e-01,1.065475707999999941e+03,1.984745116999999937e+03,2.342044678000000204e+03
4.567600079341498365e-01,5.326370092521712785e-01,-7.346300127608908215e-02,7.087110123106648008e-01,1.077047485000000052e+03,1.978445312000000058e+03,2.356879883000000063e+03
