-3.540600072035279128e-02,-4.233200086126573392e-02,-1.432000029134756786e-03,9.984750203144737712e-01,-9.151597900000000436e+02,1.337005736999999954e+03,-4.696169429999999920e+02
-3.553201626100000593e-02,-4.482602051434160517e-02,-7.130003263000393807e-04,9.983624568941935618e-01,-9.145029909999999518e+02,1.337120361000000003e+03,-4.713006589999999960e+02
-3.409100912538027411e-02,-4.635701240870766793e-02,-2.354000630111911189e-03,9.983402672327634786e-01,-9.137339480000000549e+02,1.337191894999999931e+03,-4.727014770000000112e+02
-3.449198594595000861e-02,-4.919597995468387441e-02,-2.365999035953777856e-03,9.981905932788409652e-01,-9.131047360000000026e+02,1.337310181000000057e+03,-4.744196170000000166e+02
-3.539800530131186063e-02,-5.114900766022940914e-02,-1.645000246360190255e-03,9.980621494727929255e-01,-9.126224369999999908e+02,1.337540160999999898e+03,-4.764243769999999927e+02
-3.452798388413634567e-02,-5.268597540893209252e-02,-2.995998601623971278e-03,9.980095341811546783e-01,-9.119145509999999604e+02,1.337739745999999968e+03,-4.782617799999999875e+02
-3.644900035933246879e-02,-5.532500054542151269e-02,-2.784000027446064101e-03,9.977990098368014760e-01,-9.112172239999999874e+02,1.337867064999999911e+03,-4.800408019999999851e+02
-3.673498849649524389e-02,-5.715398210231903420e-02,-3.349998950953017585e-03,9.976836875768986257e-01,-9.104090579999999591e+02,1.337972412000000077e+03,-4.818893130000000156e+02
-3.643599251267758132e-02,-6.033998760058637695e-02,-3.114999359891060336e-03,9.975077950196504784e-01,-9.096609499999999571e+02,1.338087645999999950e+03,-4.835616759999999772e+02
-3.724801495455953848e-02,-6.161802473877924652e-02,-4.028001617186582027e-03,9.973964004407716022e-01,-9.090930789999999888e+02,1.338144774999999981e+03,-4.853693240000000060e+02
-3.675400645639310959e-02,-6.351701115771675454e-02,-4.801000843367886524e-03,9.972921751893453202e-01,-9.085165409999999611e+02,1.338214232999999922e+03,-4.872779540000000225e+02
-3.655898832507174095e-02,-6.567197902798520281e-02,-6.095998053273812486e-03,9.971526815643277919e-01,-9.077991329999999834e+02,1.338312987999999905e+03,-4.893351749999999925e+02
-3.659199610670330061e-02,-6.790299277529171507e-02,-6.588999298946985120e-03,9.969988939218158430e-01,-9.072673340000000053e+02,1.338473021999999901e+03,-4.915972290000000271e+02
-3.768201751878851730e-02,-7.032303269395905054e-02,-6.126002848046772746e-03,9.967934634203535760e-01,-9.068389889999999696e+02,1.338572632000000112e+03,-4.938385620000000245e+02
-3.713000280342670933e-02,-7.293800550703843921e-02,-5.283000398882393631e-03,9.966310752486389202e-01,-9.063367919999999458e+02,1.338582153000000062e+03,-4.960461429999999723e+02
-3.784899002219378750e-02,-7.523898016538979605e-02,-4.935998698764790422e-03,9.964347373184144763e-01,-9.055148930000000291e+02,1.338706543000000011e+03,-4.981227420000000166e+02
-3.759900340487190573e-02,-7.655600693272091029e-02,-6.918000626476869183e-03,9.963320902253472999e-01,-9.050271000000000186e+02,1.338744507000000112e+03,-5.005353089999999838e+02
-3.781701432535246321e-02,-7.922003000910760040e-02,-6.344002403152974173e-03,9.961193773370644600e-01,-9.047025760000000218e+02,1.338849975999999970e+03,-5.030199279999999931e+02
-3.787300058843281331e-02,-8.132800126359315818e-02,-6.398000099405728482e-03,9.959470154740289738e-01,-9.042384029999999484e+02,1.338857543999999962e+03,-5.052862240000000043e+02
-3.786101002003121330e-02,-8.391702220889463160e-02,-7.050001865804391907e-03,9.957282635225069845e-01,-9.039342649999999821e+02,1.338885741999999937e+03,-5.075731200000000172e+02
-3.988499001617002576e-02,-8.559397857450314062e-02,-5.408998646043968253e-03,9.955167508067579440e-01,-9.037935790000000225e+02,1.338893921000000091e+03,-5.097433470000000284e+02
-3.917101158576848791e-02,-8.742302585746188071e-02,-6.239001845334804855e-03,9.953812944079505343e-01,-9.034685060000000476e+02,1.338983032000000094e+03,-5.117640380000000278e+02
-3.957798662681825952e-02,-9.016996953206836418e-02,-3.456998831899305274e-03,9.951336637498650051e-01,-9.033659669999999551e+02,1.338964232999999922e+03,-5.136797490000000153e+02
-3.893201579616249741e-02,-9.226103743372413013e-02,-5.290002146350035635e-03,9.949594036919253703e-01,-9.032372440000000324e+02,1.338980591000000004e+03,-5.156006469999999808e+02
-3.909099946285057858e-02,-9.415699870618868261e-02,-5.573999923407667659e-03,9.947739863308107111e-01,-9.030905149999999821e+02,1.338957519999999931e+03,-5.175480959999999868e+02
-3.918098756450504733e-02,-9.679696927800196526e-02,-5.270998327059189456e-03,9.945186843537429100e-01,-9.027216190000000324e+02,1.338936768000000029e+03,-5.197367550000000165e+02
-3.769099162346072757e-02,-9.918997795577377818e-02,-7.001998443858533858e-03,9.943297790176887085e-01,-9.022398680000000013e+02,1.338823975000000019e+03,-5.218625489999999445e+02
-3.845799437334586346e-02,-1.020119850749846152e-01,-6.856998996776550621e-03,9.940158545690300773e-01,-9.018263550000000350e+02,1.338618285999999898e+03,-5.242095339999999624e+02
-3.775501096216901664e-02,-1.048910304551151085e-01,-6.537001898018776277e-03,9.937452885339863595e-01,-9.015890500000000429e+02,1.338216797000000042e+03,-5.268181759999999940e+02
-3.853298422847203919e-02,-1.076529559377079615e-01,-5.624997697691724342e-03,9.934255933914845071e-01,-9.012368159999999762e+02,1.337836669999999913e+03,-5.296160280000000284e+02
-3.849901180245135501e-02,-1.114880341783344442e-01,-4.098001256303948105e-03,9.930113044225571395e-01,-9.008679809999999861e+02,1.337484009000000015e+03,-5.326288449999999557e+02
-3.765901369346006528e-02,-1.135900413032775585e-01,-4.313001568280975563e-03,9.928043610006089814e-01,-9.003904420000000073e+02,1.337341552999999976e+03,-5.355908200000000079e+02
-3.638798129809251575e-02,-1.211479377350036662e-01,-5.037997410679073869e-03,9.919544901766892409e-01,-8.994274289999999610e+02,1.337292236000000003e+03,-5.414442749999999478e+02
-3.638698236785506412e-02,-1.243459397453295368e-01,-5.805997186571207509e-03,9.915545195195681893e-01,-8.989197390000000496e+02,1.337468871999999919e+03,-5.443789060000000291e+02
-3.595901306213184628e-02,-1.270200461401036485e-01,-6.417002330979728643e-03,9.912273600638995541e-01,-8.984672239999999874e+02,1.337839111000000003e+03,-5.475806880000000092e+02
-3.680700663315689125e-02,-1.302210234677187439e-01,-6.509001173016497332e-03,9.907801785529706251e-01,-8.980115359999999782e+02,1.338135864000000083e+03,-5.508671880000000556e+02
-3.694199364549739795e-02,-1.342169769129371582e-01,-6.496998882431828486e-03,9.902418296655468577e-01,-8.976170039999999517e+02,1.338352294999999913e+03,-5.540126340000000482e+02
-3.715300638699245428e-02,-1.375960236542032589e-01,-6.005001032322818295e-03,9.897731701524151715e-01,-8.972680659999999762e+02,1.338630615000000034e+03,-5.573353270000000066e+02
-3.711400113565133801e-02,-1.410150043149181742e-01,-6.370000194915638979e-03,9.892910302713167070e-01,-8.968179320000000416e+02,1.338950194999999894e+03,-5.606423340000000053e+02
-3.806798854522976117e-02,-1.447099564563465168e-01,-6.420998067902708439e-03,9.887207024910191766e-01,-8.959699100000000271e+02,1.339144287000000077e+03,-5.636380000000000337e+02
-3.779000411132592968e-02,-1.461920159048150369e-01,-7.962000866217969208e-03,9.885021075431040805e-01,-8.951740720000000238e+02,1.339274169999999913e+03,-5.667445069999999987e+02
-3.901399682461191565e-02,-1.482449879341926624e-01,-7.014999429042202868e-03,9.881559195730048595e-01,-8.943928220000000238e+02,1.339408691000000090e+03,-5.700442500000000337e+02
-3.814300577542366344e-02,-1.525990231057828272e-01,-5.568000843078912271e-03,9.875361495277973356e-01,-8.935712280000000192e+02,1.339370482999999922e+03,-5.729575200000000450e+02
-3.843501580749889707e-02,-1.557710640653027223e-01,-6.399002631772745218e-03,9.870244059420005822e-01,-8.926612549999999828e+02,1.339208008000000063e+03,-5.755910639999999603e+02
-3.699100087206286247e-02,-1.596320037633245648e-01,-6.324000149088304830e-03,9.864630232558659895e-01,-8.917659300000000258e+02,1.338975952000000007e+03,-5.780762939999999617e+02
-3.654500951475028042e-02,-1.625160423121946862e-01,-7.249001887328627818e-03,9.860022567126229820e-01,-8.908441769999999451e+02,1.338750731999999971e+03,-5.807286990000000060e+02
-3.755701156480090175e-02,-1.659710511068927530e-01,-7.801002402135736626e-03,9.853843034259864853e-01,-8.899992680000000291e+02,1.338611206000000038e+03,-5.833574830000000020e+02
-3.562900652883790875e-02,-1.691150309894866866e-01,-8.870001625383596225e-03,9.849121804802490887e-01,-8.892436519999999973e+02,1.338359375000000000e+03,-5.856564939999999524e+02
-3.622799768774812024e-02,-1.729709889601269979e-01,-7.871999497569646259e-03,9.842289371815899912e-01,-8.884591669999999795e+02,1.338165770999999950e+03,-5.881393430000000535e+02
-3.549700817987825469e-02,-1.764840406687223084e-01,-9.513002192162207590e-03,9.836172266633043115e-01,-8.875471800000000258e+02,1.337993774000000030e+03,-5.907634890000000496e+02
-3.625100429447548206e-02,-1.806150213965597995e-01,-9.660001144372105941e-03,9.828381164319244245e-01,-8.867704469999999901e+02,1.338111693999999943e+03,-5.935571290000000317e+02
-3.479599124997496268e-02,-1.852409534181116146e-01,-1.059399733596490430e-02,9.820197530549606979e-01,-8.858013919999999644e+02,1.338391601999999921e+03,-5.965762330000000020e+02
-3.610299405663534161e-02,-1.891739688577108724e-01,-1.027799830801036200e-02,9.812258384681626922e-01,-8.848815919999999551e+02,1.338653931000000057e+03,-5.996705319999999801e+02
-3.509399443567215449e-02,-1.927079694451903358e-01,-1.080699828649652437e-02,9.805688445259191921e-01,-8.836940919999999551e+02,1.338921996999999919e+03,-6.025612790000000132e+02
-3.420898627132080289e-02,-2.007029194543219208e-01,-1.137499543501049870e-02,9.789886071143290014e-01,-8.810047610000000304e+02,1.339425171000000091e+03,-6.083739620000000059e+02
-3.411200554064294788e-02,-2.050910333119137507e-01,-1.145800186106610101e-02,9.780811588648450350e-01,-8.794090579999999591e+02,1.339647095000000036e+03,-6.109636229999999841e+02
-3.323599190653842017e-02,-2.090909490832237594e-01,-1.165299716232074366e-02,9.772617620221309975e-01,-8.776441650000000436e+02,1.339796387000000095e+03,-6.135563349999999900e+02
-3.238800225443175251e-02,-2.125910147978232745e-01,-1.283100089312750984e-02,9.765200679726347976e-01,-8.759404909999999518e+02,1.339843018000000029e+03,-6.159055180000000291e+02
-3.005199189616592978e-02,-2.278279385638124488e-01,-1.292299651517876680e-02,9.731517375794512814e-01,-8.689290160000000469e+02,1.339607177999999976e+03,-6.259802250000000186e+02
-2.972198592619716695e-02,-2.317388902681853657e-01,-1.280499393664473289e-02,9.722395396301034554e-01,-8.669919429999999920e+02,1.339688599000000067e+03,-6.283966669999999795e+02
-2.977000024174728324e-02,-2.352930019106967974e-01,-1.257900010214776931e-02,9.713870078881481351e-01,-8.651162719999999808e+02,1.339838379000000032e+03,-6.306124879999999848e+02
-2.902200708440339297e-02,-2.392330583978732328e-01,-1.254700306278028199e-02,9.704472368905664448e-01,-8.633684080000000449e+02,1.340064941000000090e+03,-6.327216190000000324e+02
-2.787599279160370841e-02,-2.456699364727106816e-01,-1.411999634873885648e-02,9.688497494671133303e-01,-8.600532230000000027e+02,1.340836303999999927e+03,-6.372210079999999834e+02
-2.870199600861460601e-02,-2.494169653153310018e-01,-1.266699823848934682e-02,9.678878654026191741e-01,-8.585841669999999795e+02,1.341441405999999915e+03,-6.393139039999999795e+02
-2.774800692787349893e-02,-2.519310628998882029e-01,-1.418800354233347265e-02,9.672432414926174227e-01,-8.571530760000000555e+02,1.341717650999999933e+03,-6.413316039999999703e+02
-2.699300676435386834e-02,-2.553270639840766187e-01,-1.442300361435468019e-02,9.663702421690306688e-01,-8.555789180000000442e+02,1.342015625000000000e+03,-6.433187259999999696e+02
-2.701099155040943833e-02,-2.580279192835898683e-01,-1.417999556420739167e-02,9.656556979231489812e-01,-8.541780400000000100e+02,1.342113769999999931e+03,-6.451732789999999795e+02
-2.509199651079502963e-02,-2.634239633691881632e-01,-1.558299783308301177e-02,9.642278659178570299e-01,-8.513145749999999907e+02,1.342373657000000094e+03,-6.483988040000000410e+02
-2.403998663048969447e-02,-2.662368519360101549e-01,-1.510199160123358413e-02,9.634894641684906835e-01,-8.500911250000000337e+02,1.342270385999999917e+03,-6.501448360000000548e+02
-2.425199112947209329e-02,-2.689489016279230649e-01,-1.417999481345514658e-02,9.627446478617683878e-01,-8.487598880000000463e+02,1.342286986999999954e+03,-6.518533330000000205e+02
-2.378599686561236673e-02,-2.714909642244163201e-01,-1.462399807293009515e-02,9.620358732282122682e-01,-8.473126220000000330e+02,1.342216797000000042e+03,-6.534207760000000462e+02
-2.286100084005035157e-02,-2.745990100904154296e-01,-1.427500052454917789e-02,9.611810353195588963e-01,-8.459209590000000389e+02,1.342213134999999966e+03,-6.551491089999999531e+02
-2.185099215083003907e-02,-2.771559004418768790e-01,-1.425699487869589062e-02,9.604706549860363429e-01,-8.445849610000000212e+02,1.341931640999999900e+03,-6.571198729999999841e+02
-2.245899211537917203e-02,-2.810379013367439449e-01,-1.216899572786184387e-02,9.593566632011137907e-01,-8.432882690000000139e+02,1.341962524000000030e+03,-6.589924320000000080e+02
-2.226999688797972124e-02,-2.845259602402028798e-01,-1.220899829390859406e-02,9.583318660822351953e-01,-8.420114139999999452e+02,1.341890746999999919e+03,-6.608430180000000291e+02
-1.960800519686716967e-02,-2.869420760505640433e-01,-1.458000386425557619e-02,9.576362538100311461e-01,-8.404506229999999505e+02,1.341762938999999960e+03,-6.625026860000000397e+02
-1.941000209823104394e-02,-2.899890313479610016e-01,-1.424300153967567040e-02,9.567271034226837445e-01,-8.390003050000000258e+02,1.341906615999999985e+03,-6.645081790000000410e+02
-2.019199816788922949e-02,-2.982659729369873114e-01,-1.476799866003308988e-02,9.541549134252348408e-01,-8.357927859999999782e+02,1.342028319999999894e+03,-6.683521120000000337e+02
-2.012299125363430086e-02,-3.014728689662026229e-01,-1.446799371155300593e-02,9.531525857166078808e-01,-8.342482909999999947e+02,1.342124878000000081e+03,-6.704155879999999570e+02
-2.038098961446176832e-02,-3.043708449017881179e-01,-1.505699232741037480e-02,9.522165147791541440e-01,-8.326664429999999584e+02,1.342128296000000091e+03,-6.724581910000000562e+02
-2.032899680377372661e-02,-3.084729515003439837e-01,-1.510799762464525887e-02,9.508958504954115876e-01,-8.309423829999999498e+02,1.342218018000000029e+03,-6.742863770000000159e+02
-2.013500557327970591e-02,-3.114600862107622103e-01,-1.482200410266460398e-02,9.499302629364585471e-01,-8.294198000000000093e+02,1.342124268000000029e+03,-6.763283689999999524e+02
-1.949699372577094400e-02,-3.149118986597927994e-01,-1.444399535185082392e-02,9.488106946680234799e-01,-8.278142090000000053e+02,1.342228759999999966e+03,-6.785728759999999511e+02
-2.107898911879675652e-02,-3.188858353876665164e-01,-1.509199220934962123e-02,9.474385109219450873e-01,-8.261176759999999604e+02,1.342276978000000099e+03,-6.807593990000000304e+02
-2.146600093522001498e-02,-3.222580140399763371e-01,-1.490800064950433164e-02,9.462910412275357119e-01,-8.243705439999999953e+02,1.342371826000000056e+03,-6.829226680000000442e+02
-2.153100679104210172e-02,-3.260881028506494861e-01,-1.427800450339041655e-02,9.449862980558128012e-01,-8.225837400000000343e+02,1.342275757000000112e+03,-6.850372310000000198e+02
-2.067099108059329560e-02,-3.285128582487033544e-01,-1.664299281865000771e-02,9.441265926151279908e-01,-8.208181150000000343e+02,1.341984130999999934e+03,-6.868380130000000463e+02
-2.066799141962313846e-02,-3.319918621726110630e-01,-1.499299377561494513e-02,9.429366085371193584e-01,-8.190093379999999570e+02,1.341870239000000083e+03,-6.885917359999999690e+02
-1.990999395587427986e-02,-3.345618984362235815e-01,-1.622499507453842651e-02,9.420237140275493637e-01,-8.172827150000000529e+02,1.341882935000000089e+03,-6.903785400000000436e+02
-2.108699422078318120e-02,-3.377319074393486109e-01,-1.560299572375776350e-02,9.408767421381805107e-01,-8.154992680000000291e+02,1.341834961000000021e+03,-6.921776119999999537e+02
-2.012400128750345754e-02,-3.408130218047065729e-01,-1.493300095539103201e-02,9.397970601268080815e-01,-8.138292850000000271e+02,1.341822265999999900e+03,-6.937948609999999690e+02
-1.942899645341187795e-02,-3.433239373293108798e-01,-1.696399690337532101e-02,9.388628286190560113e-01,-8.118385620000000245e+02,1.341824219000000085e+03,-6.952945559999999432e+02
-2.007599570588550902e-02,-3.466999258433207109e-01,-1.745299626692667014e-02,9.375987994542014370e-01,-8.099478759999999511e+02,1.341965453999999909e+03,-6.968905029999999670e+02
-2.087299077515245363e-02,-3.490908457188111602e-01,-1.830299191096705635e-02,9.366775860340272875e-01,-8.082213749999999663e+02,1.341963257000000112e+03,-6.985341799999999921e+02
-2.000500257689456080e-02,-3.523730453900558168e-01,-1.838600236834708399e-02,9.354651204996086156e-01,-8.064443360000000212e+02,1.341899413999999979e+03,-7.000203860000000304e+02
-2.077500468985396184e-02,-3.552610801984215638e-01,-1.824000411759019169e-02,9.343582109267181135e-01,-8.048034059999999954e+02,1.341891845999999987e+03,-7.014994510000000218e+02
-2.220699840090741353e-02,-3.574759742586922640e-01,-1.697599877758383669e-02,9.335039327797844955e-01,-8.033747560000000476e+02,1.341821167000000059e+03,-7.031775509999999940e+02
-2.034000928943691805e-02,-3.600721644476955752e-01,-1.823500832806697336e-02,9.325244258909966000e-01,-8.019294429999999920e+02,1.341844360000000052e+03,-7.045781250000000000e+02
-1.998000253284510502e-02,-3.627330459833084664e-01,-1.890200239618809383e-02,9.314871180836979958e-01,-8.004841920000000073e+02,1.341926024999999981e+03,-7.060422969999999623e+02
-2.112300892989121479e-02,-3.654091544791279178e-01,-1.793900758383366184e-02,9.304343933472708494e-01,-7.988746949999999742e+02,1.342130981000000020e+03,-7.072546999999999571e+02
-1.931599474743123449e-02,-3.669299002213161631e-01,-2.014899452091488755e-02,9.298297471528259583e-01,-7.973131100000000515e+02,1.342396972999999889e+03,-7.082958979999999656e+02
-1.857999712705887818e-02,-3.692269429081038723e-01,-2.132099670323048257e-02,9.289088563670148124e-01,-7.957191159999999854e+02,1.342668335000000070e+03,-7.094030149999999821e+02
-2.067400561988807367e-02,-3.724181012357297149e-01,-1.985700539780001564e-02,9.276222521588377568e-01,-7.944245610000000397e+02,1.342718139999999948e+03,-7.104789429999999584e+02
-2.061400273089172841e-02,-3.750660496878158723e-01,-2.090200276904525395e-02,9.265331227447999307e-01,-7.930413210000000390e+02,1.342761475000000019e+03,-7.114541020000000344e+02
-1.942399702975058928e-02,-3.765659424168585345e-01,-2.157399670098018862e-02,9.259348584092931267e-01,-7.915481569999999465e+02,1.342890259000000015e+03,-7.123333740000000489e+02
-1.912999353774580066e-02,-3.773868725159055804e-01,-2.346499207335103060e-02,9.255606873387109967e-01,-7.902787479999999505e+02,1.342867676000000074e+03,-7.132189939999999524e+02
-1.891099903920780492e-02,-3.798729807001738346e-01,-2.418899877105375879e-02,9.245289530283832269e-01,-7.889797360000000026e+02,1.342984619000000066e+03,-7.141070559999999432e+02
-1.892298806448988735e-02,-3.827547585807655750e-01,-2.372498503567206998e-02,9.233514176041254240e-01,-7.876430659999999762e+02,1.343220215000000053e+03,-7.149825439999999617e+02
-1.826199515922053915e-02,-3.847518980122888732e-01,-2.575999317169647487e-02,9.224797554746337891e-01,-7.862441410000000133e+02,1.343490966999999955e+03,-7.158157350000000179e+02
-1.898099745226630025e-02,-3.870799480440039186e-01,-2.554099657174719804e-02,9.214968763116293538e-01,-7.848221439999999802e+02,1.343775390999999900e+03,-7.166797490000000153e+02
-1.721099373207562663e-02,-3.886488584613015385e-01,-2.786498985208804569e-02,9.208036646604011999e-01,-7.834888919999999644e+02,1.343960082999999941e+03,-7.175906979999999749e+02
-1.824399861730564149e-02,-3.921149702819995975e-01,-2.793599788275873477e-02,9.193109303263464760e-01,-7.820951539999999795e+02,1.344078490999999985e+03,-7.187471309999999676e+02
-1.914000753406350924e-02,-3.954171556476901994e-01,-2.706201065239428535e-02,9.179033613134532921e-01,-7.805670169999999644e+02,1.344496216000000004e+03,-7.198278199999999742e+02
-1.744499200479627046e-02,-3.970958180072559074e-01,-2.932698655916653532e-02,9.171425796649392836e-01,-7.792392579999999498e+02,1.344586669999999913e+03,-7.206755980000000363e+02
-1.666699368216890270e-02,-3.996958484903211373e-01,-3.100598824679480850e-02,9.159716527895611637e-01,-7.778430789999999888e+02,1.344641235000000052e+03,-7.216659550000000536e+02
-1.809999488953956820e-02,-4.024958863569125245e-01,-2.942399169225481600e-02,9.147697417184590396e-01,-7.765027469999999994e+02,1.344697632000000112e+03,-7.225360719999999901e+02
-1.873800112344626081e-02,-4.063580243633992950e-01,-2.904100174116784269e-02,9.130600547429738034e-01,-7.750540770000000066e+02,1.344743163999999979e+03,-7.232947390000000496e+02
-1.742199214346730474e-02,-4.082328159054120498e-01,-3.104098600191531124e-02,9.121835886463425247e-01,-7.736248170000000073e+02,1.344861206000000038e+03,-7.243540649999999914e+02
-1.754899828866563968e-02,-4.107679599429373551e-01,-3.149099692907685044e-02,9.110269111589375246e-01,-7.720814209999999775e+02,1.344953978999999890e+03,-7.252675779999999577e+02
-1.826900843359738694e-02,-4.144691913331147726e-01,-3.077301420587291378e-02,9.093594197913232868e-01,-7.704275509999999940e+02,1.345350952000000007e+03,-7.261290279999999484e+02
-1.810199969609457837e-02,-4.179029929840356039e-01,-3.164199946877830488e-02,9.077599847600715810e-01,-7.687083129999999755e+02,1.345713989000000083e+03,-7.273156739999999445e+02
-1.682099906275077994e-02,-4.201979765869896521e-01,-3.376699811853668687e-02,9.066479494824843943e-01,-7.669799799999999550e+02,1.346113769999999931e+03,-7.283081670000000258e+02
-1.748699525905763816e-02,-4.230678853010234608e-01,-3.311599102184210192e-02,9.053237545554467802e-01,-7.652645260000000462e+02,1.346371947999999975e+03,-7.293338009999999940e+02
-1.601599756836334654e-02,-4.260189353194670514e-01,-3.474699472452055793e-02,9.039048627642026768e-01,-7.635050660000000562e+02,1.346459961000000021e+03,-7.303789669999999887e+02
-1.592000472637946154e-02,-4.289331273429725644e-01,-3.503301040070677663e-02,9.025162679417768619e-01,-7.616362920000000258e+02,1.346537597999999889e+03,-7.315606080000000020e+02
-1.617800422639900301e-02,-4.308811125649046891e-01,-3.480200909179985425e-02,9.015922355351420059e-01,-7.598724369999999908e+02,1.346656005999999934e+03,-7.324714969999999994e+02
-1.598899396250105798e-02,-4.341138360771270577e-01,-3.312898749038073465e-02,9.001066601166388681e-01,-7.579990840000000389e+02,1.346460448999999926e+03,-7.333500370000000430e+02
-1.475800564563186507e-02,-4.362931669026740011e-01,-3.497801338073663890e-02,8.990033439110979296e-01,-7.564848019999999451e+02,1.345960205000000087e+03,-7.343323360000000548e+02
-1.598300022488880270e-02,-4.381470061649474501e-01,-3.446900048499607072e-02,8.981000126367162384e-01,-7.548146359999999504e+02,1.345677001999999902e+03,-7.355041499999999814e+02
-1.587799891964511087e-02,-4.417329699440479818e-01,-3.269699777526364343e-02,8.964099390073734241e-01,-7.528393549999999550e+02,1.345616942999999992e+03,-7.363493650000000343e+02
-1.440199737301111130e-02,-4.443659189456640735e-01,-3.442499372072679864e-02,8.950678367356136311e-01,-7.509221800000000258e+02,1.345348510999999917e+03,-7.371077880000000278e+02
-1.482699321339763301e-02,-4.468227954805402691e-01,-3.432998428650035211e-02,8.938405908718253245e-01,-7.486893310000000383e+02,1.345292480000000069e+03,-7.381113279999999577e+02
-1.323199700672413569e-02,-4.500008982030582749e-01,-3.265399261317789709e-02,8.923327981409588938e-01,-7.465505980000000363e+02,1.345498168999999962e+03,-7.392296750000000429e+02
-1.326400224105284825e-02,-4.526300764752526073e-01,-3.358000567359429450e-02,8.909671505355949428e-01,-7.442894290000000410e+02,1.345607666000000108e+03,-7.405708620000000337e+02
-1.384900442655106340e-02,-4.561481457984270516e-01,-3.272001045828225319e-02,8.891942842127699143e-01,-7.418859250000000429e+02,1.345918212999999923e+03,-7.417066039999999703e+02
-1.233399943583671395e-02,-4.589339790081307657e-01,-3.391999844848234830e-02,8.877369593944685056e-01,-7.395639650000000529e+02,1.346235717999999906e+03,-7.426430050000000165e+02
-1.331400296375064539e-02,-4.608361025839712299e-01,-3.562000792915712838e-02,8.866701973763545519e-01,-7.371093750000000000e+02,1.346474120999999968e+03,-7.439719239999999445e+02
-1.270899447759360132e-02,-4.621267991932409003e-01,-3.595298437744297304e-02,8.859936150114930964e-01,-7.347739259999999604e+02,1.346852294999999913e+03,-7.453011470000000145e+02
-1.275899426950953888e-02,-4.655307909145735001e-01,-3.618498374811526114e-02,8.841996028764269600e-01,-7.324916379999999663e+02,1.347096923999999944e+03,-7.464432369999999537e+02
-1.324300724893280254e-02,-4.679792561616192836e-01,-3.602701972040339706e-02,8.829054832831698674e-01,-7.300731200000000172e+02,1.347180908000000045e+03,-7.476364750000000186e+02
-1.354799713306798492e-01,-4.413009066150011539e-01,9.613197965722554417e-02,8.818488133893468417e-01,-6.619919429999999920e+02,1.799801513999999997e+03,-8.045216060000000198e+02
-1.358780080714256933e-01,-4.374480259852884800e-01,9.638200572528408949e-02,8.836780524922452917e-01,-6.653846439999999802e+02,1.799226073999999926e+03,-8.033903199999999742e+02
-1.359259971685935764e-01,-4.341039909573969346e-01,9.757999796735988829e-02,8.851869815611128622e-01,-6.688840330000000449e+02,1.798708740000000034e+03,-8.019464719999999716e+02
-1.319939596683278316e-01,-4.272938694373871193e-01,9.616897061490235765e-02,8.892407282863122875e-01,-6.759133299999999736e+02,1.798086060000000089e+03,-7.979243159999999762e+02
-1.294890146257202945e-01,-4.194020473712542496e-01,9.554001079119706086e-02,8.934241009118112364e-01,-6.828519290000000410e+02,1.797937378000000081e+03,-7.929727779999999484e+02
-1.280370020566583833e-01,-4.158700066801199746e-01,9.436600151580111506e-02,8.954070143829229167e-01,-6.861282350000000179e+02,1.798174682999999959e+03,-7.902955319999999801e+02
