3.646479286504407669e-01,-3.050539403110165138e-01,-2.406829529062932682e-01,8.461948344276115641e-01,1.099460692999999992e+03,2.083685303000000204e+03,2.037149902000000111e+03
3.738440477200742351e-01,-2.901350370348694252e-01,-2.604040332397958291e-01,8.415771074247999639e-01,1.087985228999999890e+03,2.082585692999999992e+03,2.059302001999999902e+03
3.703688554402491118e-01,-2.771058918419891381e-01,-2.736448931928616712e-01,8.433016708484590840e-01,1.080468628000000081e+03,2.082385498000000098e+03,2.085003905999999915e+03
3.620709514450213273e-01,-2.529309660810744043e-01,-2.729669633941772533e-01,8.546458853890031016e-01,1.077441649999999981e+03,2.082892089999999826e+03,2.111483154000000013e+03
3.689421234408607475e-01,-2.257370755272362361e-01,-2.776590928993337148e-01,8.578052870049699408e-01,1.071356078999999909e+03,2.081588378999999804e+03,2.136161621000000196e+03
3.640281422431143055e-01,-2.052840802142567589e-01,-2.782211087142238970e-01,8.648323379311398940e-01,1.067673217999999906e+03,2.080998535000000174e+03,2.158918457000000217e+03
3.675788228704243710e-01,-1.759769151999125703e-01,-2.702868697536540687e-01,8.722745796666823148e-01,1.061384154999999964e+03,2.078299805000000106e+03,2.184829589999999826e+03
3.711499817323695161e-01,-1.426999929764492248e-01,-2.699369867139717605e-01,8.769369568380409596e-01,1.057403808999999910e+03,2.078446045000000140e+03,2.213463866999999937e+03
3.643940433902232989e-01,-1.141930135975338934e-01,-2.673690318369693619e-01,8.846981053454331390e-01,1.058895142000000078e+03,2.080136962999999923e+03,2.244533935999999812e+03
3.583521204203085064e-01,-6.987702348140904796e-02,-2.600830873980752855e-01,8.939003003854134599e-01,1.058284180000000106e+03,2.079882079999999860e+03,2.272433837999999923e+03
3.668109268294806324e-01,-3.040299393528737501e-02,-2.468509507587943741e-01,8.964318211820392346e-01,1.055372924999999896e+03,2.077048095999999987e+03,2.290847655999999915e+03
3.755708885437217814e-01,9.251997254331444445e-03,-2.391519290280883225e-01,8.953587342889046674e-01,1.057110106999999971e+03,2.075050537000000077e+03,2.305298827999999958e+03
3.658580410189082865e-01,4.058900455071767777e-02,-2.299200257779449863e-01,9.009091010072312056e-01,1.057980225000000019e+03,2.073160400000000209e+03,2.317927001999999902e+03
3.497431704526218765e-01,8.395604091724584439e-02,-2.156311050910791338e-01,9.078184424390430829e-01,1.064166748000000098e+03,2.069999511999999868e+03,2.329565430000000106e+03
2.540179642406236171e-01,1.158489836913604576e-01,-1.443079796850456065e-01,9.493308663579567153e-01,1.158397339000000102e+03,2.072783202999999958e+03,2.227160400000000209e+03
2.571720885446224791e-01,-7.678502643716594855e-02,-2.305670793844896427e-01,9.353103220283345287e-01,1.176466797000000042e+03,2.094246094000000085e+03,2.164832030999999915e+03
2.454130871527061553e-01,-1.472910523069651534e-01,-2.380710845453659907e-01,9.281163295987622242e-01,1.193408936000000040e+03,2.099132079999999860e+03,2.144506836000000021e+03
2.205189120371184863e-01,-1.886619247445655290e-01,-2.430799030377552850e-01,9.255756307967475394e-01,1.206791382000000112e+03,2.100020751999999902e+03,2.135921386999999868e+03
2.033409750135641847e-01,-2.052219747824278739e-01,-2.323449714495678109e-01,9.287368858772828695e-01,1.220298583999999892e+03,2.098979491999999937e+03,2.131883788999999979e+03
1.916700665063620912e-01,-2.210080766861693136e-01,-2.245630779196962912e-01,9.295103225248010359e-01,1.233037597999999889e+03,2.100002196999999796e+03,2.124558594000000085e+03
1.755839353274443737e-01,-2.371759126413679197e-01,-2.155999205884192860e-01,9.308246571508134171e-01,1.246898560000000089e+03,2.098613037000000077e+03,2.114811768000000029e+03
4.109129236396475982e-01,-3.162599412291042800e-01,-2.561329524025617865e-01,8.157978483994842156e-01,1.100717896000000110e+03,2.003748657000000094e+03,2.037910399999999981e+03
4.218690443979223881e-01,-2.779420292508986146e-01,-2.550720268440365701e-01,8.244470867656403801e-01,1.089622558999999910e+03,2.007393066000000090e+03,2.057602050999999847e+03
4.261998936846629338e-01,-2.220269446154966020e-01,-2.323209420476644027e-01,8.456267890588465841e-01,1.079487793000000011e+03,2.011642943999999943e+03,2.077122803000000204e+03
4.477197771381343228e-01,-1.677779164850395355e-01,-2.189928909917168154e-01,8.505525766196987414e-01,1.071049193999999943e+03,2.016632812000000058e+03,2.095564452999999958e+03
4.508118355292210500e-01,-1.239269547874275179e-01,-2.068359245395463286e-01,8.594356864499871351e-01,1.063031494000000066e+03,2.020687134000000015e+03,2.116181395999999950e+03
