-1.675000074220930196e-02,1.231500054569000108e-01,-1.175700052096446090e-02,9.921770439643579076e-01,1.348656737999999905e+03,2.032647827000000007e+03,2.161227050999999847e+03
-3.928401688987206292e-02,1.362970585999107309e-01,-8.371003599050987759e-03,9.898534255801479942e-01,1.353782226999999921e+03,2.029510009999999966e+03,2.159481444999999894e+03
-4.285698492100822182e-02,1.294999544361613020e-01,-1.401799506784640222e-02,9.905536514792071534e-01,1.357807495000000017e+03,2.024906615999999985e+03,2.160277099999999791e+03
-3.669500846873189476e-02,1.317400304038899017e-01,-1.596500368451573074e-02,9.904762285890637008e-01,1.358991821000000073e+03,2.022848633000000063e+03,2.161623779000000013e+03
-2.783500361863421035e-02,1.561770203034825166e-01,-7.524000978142763273e-03,9.873081283530269481e-01,1.354916625999999951e+03,2.027804077000000007e+03,2.174587891000000127e+03
-1.990499687381100738e-02,1.643949741808671539e-01,-1.985499688166378340e-02,9.859938451442558094e-01,1.354062012000000095e+03,2.032090942000000041e+03,2.201106689000000188e+03
-3.778301154312740245e-02,1.721960526077962461e-01,-3.091300944426587233e-02,9.838523005777460861e-01,1.358894774999999981e+03,2.025517456000000038e+03,2.225970214999999826e+03
-2.610799446544516400e-02,1.489589684226385047e-01,-2.790199408514060578e-02,9.881047905346519444e-01,1.362496094000000085e+03,2.022418212999999923e+03,2.244165038999999979e+03
-7.530602993603550954e-02,5.196792065855176945e-01,6.229202476264207589e-02,8.487533374007375508e-01,1.318577759000000015e+03,1.947683228000000099e+03,2.274133545000000140e+03
-8.291898886095400156e-02,4.784799357226844352e-01,5.937599202363758044e-02,8.721558828376390071e-01,1.318973510999999917e+03,1.960850220000000036e+03,2.267850342000000182e+03
-8.762999600981204174e-02,4.296779804348284659e-01,6.121399721265130545e-02,8.966329591722674852e-01,1.320485351999999921e+03,1.973029541000000108e+03,2.256184569999999894e+03
-7.547997890331110959e-02,3.711758962561658715e-01,6.267998248091601055e-02,9.233647419191290950e-01,1.323939208999999892e+03,1.989005492999999888e+03,2.238729248000000098e+03
-8.595002899339923563e-02,3.351031130398495206e-01,6.347502141193737957e-02,9.361033157743805511e-01,1.325592407000000094e+03,1.999437378000000081e+03,2.227182373000000098e+03
-7.166498460758126410e-02,3.233199305563828618e-01,4.722098985773522800e-02,9.423897975907138402e-01,1.323878539999999930e+03,2.006132567999999992e+03,2.222143555000000106e+03
-3.448598916060699460e-02,2.970489066336817197e-01,4.708998519900781110e-02,9.530767004356500705e-01,1.319031494000000066e+03,2.018337524000000030e+03,2.218253417999999783e+03
1.182700059649479524e-02,2.926540147600056874e-01,5.394900272091802257e-02,9.546220481463643104e-01,1.305749146000000110e+03,2.032119018999999980e+03,2.219357910000000174e+03
7.643999032415019733e-03,4.074839484202775752e-01,4.984699369031809352e-02,9.118188845810609733e-01,1.394377807999999959e+03,1.990389525999999933e+03,2.257716308999999910e+03
1.765100800877602433e-02,3.511541593288616814e-01,4.750002155214216176e-02,9.349454242119485947e-01,1.392514159999999947e+03,2.007080077999999958e+03,2.236080321999999796e+03
1.344300360064178482e-02,2.926180783762996618e-01,4.498101204794079100e-02,9.550762558124340496e-01,1.392340331999999989e+03,2.020796021000000110e+03,2.213581542999999783e+03
2.333999338864439083e-02,2.252309362004183413e-01,3.585298984417598089e-02,9.733657242815438870e-01,1.388566894999999931e+03,2.035550780999999915e+03,2.190882324000000153e+03
1.058099763676089572e-02,1.615129639264872852e-01,4.408199015439880075e-02,9.858287798176311734e-01,1.386996216000000004e+03,2.048643555000000106e+03,2.167527099999999791e+03
