7.794297174899043890e-02,-3.767208634547223878e-01,-1.487999460663533844e-03,9.230406654370485464e-01,1.361817870999999968e+03,2.073702147999999852e+03,2.021228027000000111e+03
9.669997337917787816e-02,-4.044828886487074060e-01,-2.424099332662514247e-02,9.090957497323381986e-01,1.349332153000000062e+03,2.080191405999999915e+03,2.008617676000000074e+03
1.312110469276393243e-01,-4.171371491891280869e-01,-4.726301690362103708e-02,8.980793211981267232e-01,1.327296996999999919e+03,2.085535400000000209e+03,1.996270508000000063e+03
1.632419169726518904e-01,-4.245787840527043833e-01,-6.607496639325646792e-02,8.880985482994276925e-01,1.305146606000000020e+03,2.089697998000000098e+03,1.989103027000000111e+03
1.777489364956487683e-01,-4.266488475711934236e-01,-7.714297243913513513e-02,8.834166843817774506e-01,1.285214844000000085e+03,2.091302490000000034e+03,1.984973021999999901e+03
1.986628810021618674e-01,-4.288867430994910412e-01,-8.644894821761418824e-02,8.769924746869268706e-01,1.266478882000000112e+03,2.090556641000000127e+03,1.977469360000000052e+03
6.590603611961527719e-02,-3.523731931171242282e-01,-1.521450833826793470e-01,9.210545047812964681e-01,1.331523560000000089e+03,2.046701659999999947e+03,2.053605957000000217e+03
4.752398422422596247e-02,-3.898758705791667833e-01,-1.350799551596760240e-01,9.096656980328829967e-01,1.341625976999999921e+03,2.037597412000000077e+03,2.037480591000000004e+03
4.519500038915155726e-02,-4.314370037148883008e-01,-1.209080010410783362e-01,8.928610076879798241e-01,1.351421630999999934e+03,2.030458251999999902e+03,2.019247802999999976e+03
4.090698842399886903e-02,-4.770808649940060930e-01,-1.123689682014405722e-01,8.706857536103328465e-01,1.360918091000000004e+03,2.022532958999999892e+03,2.002559203999999909e+03
4.694799220480296714e-02,-5.241419129720080727e-01,-8.946098514598872786e-02,8.456168595946338407e-01,1.365868408000000045e+03,2.015164794999999913e+03,1.985710448999999926e+03
3.696397645369575019e-02,-5.570906451294724837e-01,-8.743394430398317152e-02,8.250084744639940570e-01,1.371618529999999964e+03,2.007200438999999960e+03,1.972721680000000106e+03
3.425299784404787357e-02,-5.864549630873527875e-01,-7.367099536300036888e-02,8.058969492752359187e-01,1.378603270999999950e+03,2.001731201000000056e+03,1.960931884999999966e+03
2.660099679265150868e-02,-6.179659254903080434e-01,-5.844799295277979673e-02,7.835779055220585265e-01,1.385880249000000049e+03,1.996218505999999934e+03,1.950378783999999996e+03
2.878999335398915380e-03,-4.601338937806336293e-01,-4.013999073390498405e-03,8.878357950480134653e-01,1.406857299999999896e+03,1.992277953999999909e+03,2.008312012000000095e+03
4.024301385931405156e-02,-4.591591581300792368e-01,-3.546001221209343912e-02,8.867333053825791067e-01,1.388552367999999888e+03,1.996567017000000078e+03,2.017466797000000042e+03
6.442097829593185221e-02,-4.745928401049531731e-01,-5.511898142986709770e-02,8.761127048289183428e-01,1.375192749000000049e+03,1.996534668000000011e+03,2.015074951000000056e+03
8.335999726737598758e-02,-4.887469839783853964e-01,-7.243299762557395272e-02,8.654079716310617565e-01,1.360959716999999955e+03,1.995420775999999933e+03,2.007375487999999905e+03
1.058459883320151951e-01,-5.049689443344990147e-01,-8.558499056549628836e-02,8.523369060422201215e-01,1.343133544999999913e+03,1.995963866999999937e+03,1.995916991999999937e+03
1.381780049715756187e-01,-5.177480186283150987e-01,-1.105420039772461033e-01,8.370330301160304742e-01,1.322884643999999980e+03,1.998831787000000077e+03,1.986353882000000112e+03
1.812909454702298917e-01,-5.291448408406639325e-01,-1.327209600793992916e-01,8.182447538834705103e-01,1.302000610000000052e+03,2.002967407000000094e+03,1.976181518999999980e+03
