-2.977000024174728324e-02,-2.352930019106967974e-01,-1.257900010214776931e-02,9.713870078881481351e-01,-8.651162719999999808e+02,1.339838379000000032e+03,-6.306124879999999848e+02
-2.902200708440339297e-02,-2.392330583978732328e-01,-1.254700306278028199e-02,9.704472368905664448e-01,-8.633684080000000449e+02,1.340064941000000090e+03,-6.327216190000000324e+02
-2.756199569346606815e-02,-2.425939620949389697e-01,-1.346299789642020281e-02,9.696428484942863912e-01,-8.616410519999999451e+02,1.340483032000000094e+03,-6.349586789999999610e+02
-2.787599279160370841e-02,-2.456699364727106816e-01,-1.411999634873885648e-02,9.688497494671133303e-01,-8.600532230000000027e+02,1.340836303999999927e+03,-6.372210079999999834e+02
-2.870199600861460601e-02,-2.494169653153310018e-01,-1.266699823848934682e-02,9.678878654026191741e-01,-8.585841669999999795e+02,1.341441405999999915e+03,-6.393139039999999795e+02
-2.774800692787349893e-02,-2.519310628998882029e-01,-1.418800354233347265e-02,9.672432414926174227e-01,-8.571530760000000555e+02,1.341717650999999933e+03,-6.413316039999999703e+02
-2.699300676435386834e-02,-2.553270639840766187e-01,-1.442300361435468019e-02,9.663702421690306688e-01,-8.555789180000000442e+02,1.342015625000000000e+03,-6.433187259999999696e+02
-2.701099155040943833e-02,-2.580279192835898683e-01,-1.417999556420739167e-02,9.656556979231489812e-01,-8.541780400000000100e+02,1.342113769999999931e+03,-6.451732789999999795e+02
-2.560700637746414141e-02,-2.602340648116922561e-01,-1.468400365707359101e-02,9.650942403581981299e-01,-8.526694949999999835e+02,1.342308837999999923e+03,-6.467317500000000337e+02
-2.509199651079502963e-02,-2.634239633691881632e-01,-1.558299783308301177e-02,9.642278659178570299e-01,-8.513145749999999907e+02,1.342373657000000094e+03,-6.483988040000000410e+02
-2.403998663048969447e-02,-2.662368519360101549e-01,-1.510199160123358413e-02,9.634894641684906835e-01,-8.500911250000000337e+02,1.342270385999999917e+03,-6.501448360000000548e+02
-2.425199112947209329e-02,-2.689489016279230649e-01,-1.417999481345514658e-02,9.627446478617683878e-01,-8.487598880000000463e+02,1.342286986999999954e+03,-6.518533330000000205e+02
-2.378599686561236673e-02,-2.714909642244163201e-01,-1.462399807293009515e-02,9.620358732282122682e-01,-8.473126220000000330e+02,1.342216797000000042e+03,-6.534207760000000462e+02
-2.286100084005035157e-02,-2.745990100904154296e-01,-1.427500052454917789e-02,9.611810353195588963e-01,-8.459209590000000389e+02,1.342213134999999966e+03,-6.551491089999999531e+02
-2.185099215083003907e-02,-2.771559004418768790e-01,-1.425699487869589062e-02,9.604706549860363429e-01,-8.445849610000000212e+02,1.341931640999999900e+03,-6.571198729999999841e+02
-2.245899211537917203e-02,-2.810379013367439449e-01,-1.216899572786184387e-02,9.593566632011137907e-01,-8.432882690000000139e+02,1.341962524000000030e+03,-6.589924320000000080e+02
-2.226999688797972124e-02,-2.845259602402028798e-01,-1.220899829390859406e-02,9.583318660822351953e-01,-8.420114139999999452e+02,1.341890746999999919e+03,-6.608430180000000291e+02
-2.038098961446176832e-02,-3.043708449017881179e-01,-1.505699232741037480e-02,9.522165147791541440e-01,-8.326664429999999584e+02,1.342128296000000091e+03,-6.724581910000000562e+02
-2.067099108059329560e-02,-3.285128582487033544e-01,-1.664299281865000771e-02,9.441265926151279908e-01,-8.208181150000000343e+02,1.341984130999999934e+03,-6.868380130000000463e+02
-2.066799141962313846e-02,-3.319918621726110630e-01,-1.499299377561494513e-02,9.429366085371193584e-01,-8.190093379999999570e+02,1.341870239000000083e+03,-6.885917359999999690e+02
-1.990999395587427986e-02,-3.345618984362235815e-01,-1.622499507453842651e-02,9.420237140275493637e-01,-8.172827150000000529e+02,1.341882935000000089e+03,-6.903785400000000436e+02
-2.108699422078318120e-02,-3.377319074393486109e-01,-1.560299572375776350e-02,9.408767421381805107e-01,-8.154992680000000291e+02,1.341834961000000021e+03,-6.921776119999999537e+02
-2.012400128750345754e-02,-3.408130218047065729e-01,-1.493300095539103201e-02,9.397970601268080815e-01,-8.138292850000000271e+02,1.341822265999999900e+03,-6.937948609999999690e+02
-1.942899645341187795e-02,-3.433239373293108798e-01,-1.696399690337532101e-02,9.388628286190560113e-01,-8.118385620000000245e+02,1.341824219000000085e+03,-6.952945559999999432e+02
-2.087299077515245363e-02,-3.490908457188111602e-01,-1.830299191096705635e-02,9.366775860340272875e-01,-8.082213749999999663e+02,1.341963257000000112e+03,-6.985341799999999921e+02
-2.000500257689456080e-02,-3.523730453900558168e-01,-1.838600236834708399e-02,9.354651204996086156e-01,-8.064443360000000212e+02,1.341899413999999979e+03,-7.000203860000000304e+02
-2.034000928943691805e-02,-3.600721644476955752e-01,-1.823500832806697336e-02,9.325244258909966000e-01,-8.019294429999999920e+02,1.341844360000000052e+03,-7.045781250000000000e+02
