7.227698406238468321e-02,1.222069730524488473e-01,-2.398599471090884921e-02,9.895787817904807548e-01,1.334156860000000052e+03,2.041918944999999894e+03,2.163253662000000077e+03
1.182700059649479524e-02,2.926540147600056874e-01,5.394900272091802257e-02,9.546220481463643104e-01,1.305749146000000110e+03,2.032119018999999980e+03,2.219357910000000174e+03
8.846800206714336423e-02,3.075520071862602456e-01,4.750400110997850256e-02,9.462180221093305921e-01,1.282001342999999906e+03,2.047281494000000066e+03,2.230157959000000119e+03
1.269720283652368831e-01,3.194170713569831621e-01,5.436401214478576993e-02,9.374942094338860610e-01,1.257199828999999909e+03,2.056156493999999839e+03,2.241220702999999958e+03
1.857069199270003912e-01,3.386498539811567676e-01,4.360898119670534451e-02,9.213726027231075033e-01,1.235800780999999915e+03,2.059753662000000077e+03,2.250554688000000169e+03
1.765100800877602433e-02,3.511541593288616814e-01,4.750002155214216176e-02,9.349454242119485947e-01,1.392514159999999947e+03,2.007080077999999958e+03,2.236080321999999796e+03
1.344300360064178482e-02,2.926180783762996618e-01,4.498101204794079100e-02,9.550762558124340496e-01,1.392340331999999989e+03,2.020796021000000110e+03,2.213581542999999783e+03
2.333999338864439083e-02,2.252309362004183413e-01,3.585298984417598089e-02,9.733657242815438870e-01,1.388566894999999931e+03,2.035550780999999915e+03,2.190882324000000153e+03
1.058099763676089572e-02,1.615129639264872852e-01,4.408199015439880075e-02,9.858287798176311734e-01,1.386996216000000004e+03,2.048643555000000106e+03,2.167527099999999791e+03
8.074000864523688328e-03,1.151070123250839961e-01,2.950100315882007995e-02,9.928821063128572266e-01,1.383833374000000049e+03,2.057852050999999847e+03,2.154518798999999944e+03
1.515600242184601820e-02,8.604701374984062567e-02,1.387500221714921614e-02,9.960791591679838408e-01,1.378421143000000029e+03,2.064165038999999979e+03,2.146154053000000204e+03
1.660600444348508259e-02,6.219301664179619632e-02,8.443002259204177018e-03,9.978902670185071377e-01,1.374079590000000053e+03,2.065989501999999902e+03,2.139607178000000204e+03
3.619698846584956664e-02,6.451597944201870050e-02,3.814998784352738575e-03,9.972526822259820678e-01,1.365780029000000013e+03,2.066094481999999971e+03,2.135662597999999889e+03
3.080299931129115015e-02,4.155999907078077038e-02,-6.791999848141073819e-03,9.986379776719530588e-01,1.357592529000000013e+03,2.062678467000000182e+03,2.128865479000000050e+03
