-1.331400296375064539e-02,-4.608361025839712299e-01,-3.562000792915712838e-02,8.866701973763545519e-01,-7.371093750000000000e+02,1.346474120999999968e+03,-7.439719239999999445e+02
-1.270899447759360132e-02,-4.621267991932409003e-01,-3.595298437744297304e-02,8.859936150114930964e-01,-7.347739259999999604e+02,1.346852294999999913e+03,-7.453011470000000145e+02
-1.275899426950953888e-02,-4.655307909145735001e-01,-3.618498374811526114e-02,8.841996028764269600e-01,-7.324916379999999663e+02,1.347096923999999944e+03,-7.464432369999999537e+02
-1.324300724893280254e-02,-4.679792561616192836e-01,-3.602701972040339706e-02,8.829054832831698674e-01,-7.300731200000000172e+02,1.347180908000000045e+03,-7.476364750000000186e+02
-1.493399989891922366e-02,-4.701739968176272821e-01,-3.428799976792167026e-02,8.817809940316654327e-01,-7.277694699999999557e+02,1.347430542000000059e+03,-7.488267819999999801e+02
-1.404499224718045933e-02,-4.730067389008251744e-01,-3.458998090637040168e-02,8.802675140933465814e-01,-7.255396120000000337e+02,1.347446410999999898e+03,-7.499014280000000099e+02
-1.352699259336487270e-02,-4.746557401046939684e-01,-3.491998087974430148e-02,8.793745185030109601e-01,-7.236085209999999961e+02,1.347286254999999983e+03,-7.509990840000000389e+02
-1.292500067856901767e-02,-4.772350250550781436e-01,-3.380700177488454167e-02,8.780300460970177356e-01,-7.214384159999999611e+02,1.347373900999999933e+03,-7.517177729999999656e+02
-1.191700085872123872e-02,-4.786120344880664956e-01,-3.531500254474620459e-02,8.772350632122450920e-01,-7.193067019999999729e+02,1.347209961000000021e+03,-7.526248170000000073e+02
-1.277000268788791408e-02,-4.811031012647564165e-01,-3.476900731833790226e-02,8.758811843594326296e-01,-7.171619259999999940e+02,1.347203246999999919e+03,-7.537495119999999815e+02
-1.369899397344400208e-02,-4.831017874705266779e-01,-3.373998515687281347e-02,8.748066151490349052e-01,-7.150874629999999570e+02,1.347128173999999944e+03,-7.548416140000000496e+02
-1.368200430761554870e-02,-4.838081523212150459e-01,-3.415601075361180544e-02,8.744002752944771695e-01,-7.129038090000000238e+02,1.347052001999999902e+03,-7.557249759999999696e+02
-1.414799613696800067e-02,-4.845578676941574292e-01,-3.621399011197053153e-02,8.738947613878744747e-01,-7.109052120000000059e+02,1.346842896000000110e+03,-7.567510989999999538e+02
-1.320300264100348307e-02,-4.868960973940795189e-01,-3.508300701767214091e-02,8.726551745576683894e-01,-7.089782709999999497e+02,1.346746216000000004e+03,-7.578077389999999696e+02
-1.383099834154583388e-02,-4.888939413774643361e-01,-3.292599605189343998e-02,8.716118954863313339e-01,-7.071013179999999920e+02,1.346609619000000066e+03,-7.588184810000000198e+02
-1.340199184913216934e-02,-4.909607014058930408e-01,-3.364897953525207430e-02,8.704284706199273414e-01,-7.050292359999999690e+02,1.346506714000000102e+03,-7.599301759999999604e+02
-1.347000893486867412e-02,-4.925743267322942320e-01,-3.306802193453878269e-02,8.695375767779438547e-01,-7.030008540000000039e+02,1.346263306000000057e+03,-7.610863040000000410e+02
-1.309300459612331574e-02,-4.954781739309545574e-01,-3.163701110574759778e-02,8.679453046805354344e-01,-7.008552250000000186e+02,1.346031371999999919e+03,-7.623051150000000007e+02
-1.386200257482562807e-02,-4.978090924665540262e-01,-3.075900571339356196e-02,8.666301609739673895e-01,-6.988629760000000033e+02,1.345662964000000102e+03,-7.635827639999999974e+02
-1.135300034592592357e-02,-5.000190152355795670e-01,-3.026300092211365103e-02,8.654110263690744098e-01,-6.967235719999999901e+02,1.345384277000000111e+03,-7.646607669999999644e+02
-1.050900149420671767e-02,-5.020700713860851705e-01,-3.158400449072462646e-02,8.641861228730164379e-01,-6.942527469999999994e+02,1.345300414999999930e+03,-7.657672730000000456e+02
-1.275800451002556332e-02,-5.028301777532648842e-01,-3.093401093534493829e-02,8.637373053359420627e-01,-6.918531490000000304e+02,1.345514525999999933e+03,-7.671102909999999611e+02
-1.179199536552268286e-02,-5.049388015494962190e-01,-2.986698826170845061e-02,8.625576609985171617e-01,-6.891369019999999637e+02,1.345615722999999889e+03,-7.682160639999999603e+02
-1.294399927154410261e-02,-5.061269715164401495e-01,-3.065099827503849420e-02,8.618169514990978719e-01,-6.866196899999999914e+02,1.345739990000000034e+03,-7.693491820000000416e+02
-1.373000275600313319e-02,-5.087731021252718255e-01,-2.921700586468635105e-02,8.602951726857769321e-01,-6.840551150000000007e+02,1.345752930000000106e+03,-7.706582640000000310e+02
-1.416299576020163369e-02,-5.100668473076865883e-01,-3.073599079895200994e-02,8.594687427116244338e-01,-6.813873899999999821e+02,1.345761107999999922e+03,-7.717993159999999762e+02
-1.455900241412302204e-02,-5.121490849227757769e-01,-3.064700508177953947e-02,8.582261423080669305e-01,-6.785686650000000100e+02,1.345955443999999943e+03,-7.729059449999999742e+02
-1.500700019498595744e-02,-5.130920066666044832e-01,-3.092600040182152954e-02,8.576450111433817636e-01,-6.756254269999999451e+02,1.346133544999999913e+03,-7.741574100000000271e+02
-1.435199310102010239e-02,-5.137677530326710817e-01,-3.376198377066894074e-02,8.571445879719813421e-01,-6.725494999999999663e+02,1.346274902000000111e+03,-7.755792850000000271e+02
-1.794000167750684632e-02,-5.172310483644672052e-01,-3.074900287523176998e-02,8.551050799578868711e-01,-6.694180910000000040e+02,1.346578490999999985e+03,-7.770956419999999980e+02
-1.505200182396405906e-02,-5.177490627395407996e-01,-3.292800399013343787e-02,8.547661035784257511e-01,-6.660950930000000199e+02,1.346716797000000042e+03,-7.781624759999999696e+02
-1.641599743045337248e-02,-5.196009186684332759e-01,-3.307399482302721822e-02,8.536108663868624546e-01,-6.630938720000000330e+02,1.346720825000000104e+03,-7.792987060000000383e+02
-1.754399838368904396e-02,-5.215719519480999100e-01,-3.303699695633464245e-02,8.523869214704489217e-01,-6.599076539999999795e+02,1.346672240999999985e+03,-7.806381840000000238e+02
-1.807500988875023959e-02,-5.231402862075131832e-01,-3.214101758419482535e-02,8.514484658233257841e-01,-6.567164309999999432e+02,1.346399413999999979e+03,-7.818425290000000132e+02
-1.929000644390489044e-02,-5.247841753062822967e-01,-3.185601064162955909e-02,8.504202840863449575e-01,-6.536095579999999927e+02,1.346310424999999896e+03,-7.829008179999999584e+02
-1.867699572986027470e-02,-5.280468792721277893e-01,-3.169999275239978459e-02,8.484178060254106146e-01,-6.506859130000000278e+02,1.346046387000000095e+03,-7.839577639999999974e+02
-1.776699590069257331e-02,-5.286128780352790102e-01,-3.548699181222926546e-02,8.479348043594168161e-01,-6.474751589999999624e+02,1.346108275999999933e+03,-7.853989259999999604e+02
-1.832400621130775634e-02,-5.318671802875805099e-01,-3.335301130570550443e-02,8.459722867601204843e-01,-6.441296389999999974e+02,1.346232177999999976e+03,-7.866437989999999445e+02
-1.905700158921107279e-02,-5.346730445877236892e-01,-3.413900284693691806e-02,8.441540703961213366e-01,-6.405813600000000179e+02,1.346468994000000066e+03,-7.877113040000000410e+02
-1.652799773875519851e-02,-5.368479265522295707e-01,-3.566299512083898754e-02,8.427628846990893319e-01,-6.371699220000000423e+02,1.346525879000000032e+03,-7.888963619999999537e+02
-1.511099442800316328e-02,-5.390608012278349515e-01,-3.545298692713892003e-02,8.413846897495494970e-01,-6.337411499999999478e+02,1.346669067000000041e+03,-7.903211669999999458e+02
-1.509299776890795503e-02,-5.409039200419657467e-01,-3.676599456514078462e-02,8.401448758072731504e-01,-6.303171389999999974e+02,1.346646972999999889e+03,-7.918684080000000449e+02
-1.645699914972447928e-02,-5.435339719175027451e-01,-3.603199813835281790e-02,8.384519566801231782e-01,-6.268416750000000093e+02,1.346668212999999923e+03,-7.933431399999999485e+02
-1.682699281792969861e-02,-5.459017669990763322e-01,-3.370998561195757276e-02,8.370016427522906088e-01,-6.232984010000000126e+02,1.346718139999999948e+03,-7.947531739999999445e+02
-1.704900238935818171e-02,-5.464910765888169042e-01,-3.564900499608362333e-02,8.365321172370566716e-01,-6.196456299999999828e+02,1.346574706999999989e+03,-7.957852779999999484e+02
-1.454399962551382493e-02,-5.488049858690948746e-01,-3.581999907768874947e-02,8.350559784985613909e-01,-6.160493159999999762e+02,1.346521606000000020e+03,-7.964192500000000337e+02
-1.361899899522433718e-02,-5.507629593660873235e-01,-3.677499728683274183e-02,8.337399384887540510e-01,-6.122871699999999464e+02,1.346610351999999921e+03,-7.973043820000000323e+02
-1.553199695587644848e-02,-5.526268916903898099e-01,-3.595799295257567224e-02,8.325078368363888481e-01,-6.081245730000000549e+02,1.346862427000000025e+03,-7.982038569999999709e+02
-1.522100641328868846e-02,-5.552052339327210317e-01,-3.600301516967562010e-02,8.307943500507037893e-01,-6.042050169999999980e+02,1.346956908999999996e+03,-7.988703000000000429e+02
-1.520599575467665790e-02,-5.575368443427040077e-01,-3.688898970105663339e-02,8.291927684997761894e-01,-5.999561159999999518e+02,1.347157103999999890e+03,-7.992161250000000337e+02
-1.627598812464463307e-02,-5.585185924912999811e-01,-3.570397394951536907e-02,8.285633954600672979e-01,-5.957251589999999624e+02,1.347544922000000042e+03,-7.997062989999999445e+02
-1.830099586475319312e-02,-5.596198735497066590e-01,-3.713299160952299172e-02,8.277148129716511704e-01,-5.915431519999999637e+02,1.348025879000000032e+03,-8.004190670000000409e+02
-1.618399752098400451e-02,-5.616639139660133395e-01,-3.740899426980292403e-02,8.263608734205302175e-01,-5.873908689999999524e+02,1.348538452000000007e+03,-8.007769779999999855e+02
-1.539200561274204487e-02,-5.631742053632009526e-01,-4.005501460618390852e-02,8.252233009202071257e-01,-5.833113399999999729e+02,1.348875610000000052e+03,-8.012493289999999888e+02
-1.575799933726583849e-02,-5.649269762408665185e-01,-3.914999835346854445e-02,8.240609653424687542e-01,-5.792073970000000145e+02,1.349401732999999922e+03,-8.015145260000000462e+02
-1.485600428119649742e-02,-5.661351631485717073e-01,-4.171401202112485357e-02,8.231222372069888493e-01,-5.747052609999999504e+02,1.349901489000000083e+03,-8.016686399999999821e+02
-1.569100082900266521e-02,-5.692480300750819566e-01,-4.049500213947251209e-02,8.210180433768474728e-01,-5.702714839999999867e+02,1.350476928999999927e+03,-8.017415770000000066e+02
-1.352699178858415840e-02,-5.709816533916877157e-01,-4.438497305657632119e-02,8.196505024399197703e-01,-5.655579830000000356e+02,1.351035767000000078e+03,-8.018502809999999954e+02
-1.564299287153670531e-02,-5.733547387240252036e-01,-4.473197961577574100e-02,8.179356272692732688e-01,-5.605766599999999471e+02,1.351744629000000032e+03,-8.022877809999999954e+02
-1.463499099229752937e-02,-5.779946442496078918e-01,-4.753397074327780913e-02,8.145234986682714506e-01,-5.505300290000000132e+02,1.353084839000000102e+03,-8.022531129999999848e+02
-1.510900216527125833e-02,-5.804710831873168830e-01,-4.919300704985034994e-02,8.126531164613264302e-01,-5.454174189999999953e+02,1.353772948999999926e+03,-8.019717409999999518e+02
-1.448900293865262694e-02,-5.836401183736089626e-01,-4.934601000833409301e-02,8.103821643613220438e-01,-5.407182010000000218e+02,1.354167969000000085e+03,-8.013782350000000179e+02
-1.486600622947485337e-02,-5.864662457537468399e-01,-4.951102074717674689e-02,8.083223387206762700e-01,-5.364458620000000337e+02,1.354568115000000034e+03,-8.005936890000000403e+02
-1.433599930176517392e-02,-5.921559711590440589e-01,-4.711699770516668967e-02,8.043169608257434433e-01,-5.289128419999999551e+02,1.355208740000000034e+03,-7.979665529999999762e+02
-1.063199704688880774e-02,-6.080288311157594494e-01,-1.995999445597258781e-02,7.935927795740808088e-01,-5.136554569999999558e+02,1.356928100999999970e+03,-7.857597050000000536e+02
-4.946999269630028909e-03,-6.115019097184762886e-01,-1.914299717374725110e-02,7.909958832181674948e-01,-5.108334960000000251e+02,1.356953978999999890e+03,-7.834521479999999656e+02
-5.623001682736923287e-03,-6.117721830786649884e-01,-1.569800469777773641e-02,7.908582366718758250e-01,-5.073856200000000172e+02,1.357326659999999947e+03,-7.825374759999999696e+02
-1.214900338693608237e-02,-6.113861704440944900e-01,-1.179400328796807729e-02,7.911512205595414571e-01,-5.034303590000000099e+02,1.358029663000000028e+03,-7.827020260000000462e+02
-1.484000223261172126e-02,-6.118790920544627809e-01,-1.005800151318118202e-02,7.907481189645050312e-01,-4.998253480000000195e+02,1.358585937999999942e+03,-7.834419560000000047e+02
-1.672299977689846451e-02,-6.137529918119214445e-01,-9.811999869098112989e-03,7.892599894704825925e-01,-4.962395940000000110e+02,1.359021240000000034e+03,-7.843579099999999471e+02
-1.748700872481292329e-02,-6.129193058045184772e-01,-1.078200537947806778e-02,7.898783940949153370e-01,-4.923057860000000119e+02,1.359597289999999930e+03,-7.854468990000000304e+02
-1.866199364994048510e-02,-6.142267909989278518e-01,-9.154996884857203449e-03,7.888557315784724411e-01,-4.881620790000000056e+02,1.360393798999999944e+03,-7.867068480000000363e+02
-1.763699967733991028e-02,-6.137879887710557814e-01,-1.242999977259937223e-02,7.891759855624200792e-01,-4.835452579999999898e+02,1.360997436999999991e+03,-7.881201780000000099e+02
-2.107199329293310552e-02,-6.142048045029412373e-01,-1.296399587365151471e-02,7.887587489436514998e-01,-4.785799559999999815e+02,1.361900634999999966e+03,-7.898242189999999709e+02
-2.318100549851197928e-02,-6.138041455937468527e-01,-1.380400327429616263e-02,7.889971871493658417e-01,-4.733330080000000066e+02,1.362729980000000069e+03,-7.919830319999999801e+02
-2.086798822268463860e-02,-6.142856533141678455e-01,-1.513399145879381139e-02,7.886625549006678337e-01,-4.687098080000000095e+02,1.363140014999999948e+03,-7.941462400000000343e+02
-1.932100731421021803e-02,-6.143482325692467549e-01,-1.982300750424870195e-02,7.885492985152503520e-01,-4.639112850000000208e+02,1.363628418000000011e+03,-7.966889650000000529e+02
-2.133000080710591509e-02,-6.151030232748836424e-01,-2.044200077350488004e-02,7.878930298130849552e-01,-4.588215640000000235e+02,1.364355225000000019e+03,-7.997425540000000410e+02
-2.173999375912262499e-02,-6.162868230831833882e-01,-2.292499341894600751e-02,7.868877741089460587e-01,-4.536851810000000000e+02,1.364854614000000083e+03,-8.032643430000000535e+02
-2.475700060759869828e-02,-6.182010151721986091e-01,-2.217600054425450037e-02,7.853170192736431687e-01,-4.485213009999999940e+02,1.365102417000000059e+03,-8.073367919999999458e+02
-1.542629946660485363e-01,-5.409629812951232131e-01,9.265399679630280383e-02,8.215699715925756097e-01,-5.439830930000000535e+02,1.800511475000000019e+03,-8.609150389999999788e+02
