3.497431704526218765e-01,8.395604091724584439e-02,-2.156311050910791338e-01,9.078184424390430829e-01,1.064166748000000098e+03,2.069999511999999868e+03,2.329565430000000106e+03
3.436499815025247928e-01,1.341079927814363137e-01,-1.990549892855669190e-01,9.079079511304940509e-01,1.068621460000000070e+03,2.069440430000000106e+03,2.336889404000000013e+03
3.548201040472852008e-01,1.678790492287756675e-01,-1.909040559806181314e-01,8.997082638300401003e-01,1.072257567999999992e+03,2.067735106999999971e+03,2.340125731999999971e+03
3.418020911256459682e-01,2.113260563402737935e-01,-1.782680475268917653e-01,8.981832394588270541e-01,1.080196044999999913e+03,2.061674071999999796e+03,2.345074951000000056e+03
3.455610347128171833e-01,2.574000258567348265e-01,-1.863840187229279799e-01,8.829460886950294407e-01,1.084291259999999966e+03,2.052804199000000153e+03,2.355169189000000188e+03
3.463969698063094627e-01,3.101239729680450585e-01,-1.782039844668504014e-01,8.672229244085170041e-01,1.089891845999999987e+03,2.043437500000000000e+03,2.364090332000000217e+03
3.360440245199572407e-01,3.603810262957430899e-01,-1.760710128472860458e-01,8.521730621800880368e-01,1.094224975999999970e+03,2.032934936999999991e+03,2.372171875000000000e+03
3.273609055257841738e-01,4.249708773561848285e-01,-1.743559496820135390e-01,8.257327616989266206e-01,1.100205811000000040e+03,2.023839232999999922e+03,2.380856444999999894e+03
3.243289710528298175e-01,4.843139567737705375e-01,-1.765419842431872888e-01,7.931479292095676703e-01,1.102601928999999927e+03,2.012330566000000090e+03,2.391894775000000209e+03
1.857069199270003912e-01,3.386498539811567676e-01,4.360898119670534451e-02,9.213726027231075033e-01,1.235800780999999915e+03,2.059753662000000077e+03,2.250554688000000169e+03
2.340470921411986760e-01,3.521931386537113240e-01,2.428800956186336069e-02,9.058653566270320479e-01,1.209271117999999888e+03,2.059537842000000182e+03,2.261652587999999923e+03
2.622901007156148157e-01,3.516281350201311273e-01,5.987002298922520366e-03,8.986243450587846349e-01,1.189770874000000049e+03,2.057256104000000050e+03,2.267558837999999923e+03
2.741690012462351667e-01,2.948820013403861129e-01,-5.473000024877522351e-02,9.137180041533051744e-01,1.158867432000000008e+03,2.053492188000000169e+03,2.274949462999999923e+03
2.696879070561241099e-01,2.024739302204090208e-01,-1.071349630775483147e-01,9.353046776613279656e-01,1.156359375000000000e+03,2.061061279000000013e+03,2.253796386999999868e+03
2.674139576389583106e-01,1.524759758462825854e-01,-1.335079788510027399e-01,9.420278507733800266e-01,1.155160521999999901e+03,2.066780518000000029e+03,2.239418701000000056e+03
