timestamp,tag_id,qx,qy,qz,qw,x,y,z
39.46666666666667,11,-0.017200972303645288,0.9644702093651191,-0.261924963735391,-0.029944200961569502,0.0032679102279159792,-0.0038557978576367223,-0.018803906163991007
39.7,11,-0.004737483699019924,0.9526848467023581,-0.3034089223327839,-0.01766819064774139,-0.005535469192511591,0.00612281435567893,0.020529560254217125
39.93333333333333,11,0.016159183583152898,0.9658317323775503,-0.25065420102827607,-0.0638781420000826,0.02911754928455993,-0.024134949669685792,-0.09102541661888498
39.93333333333333,18,-0.30044558902453744,0.929605242019587,-0.07518289399835883,0.19978507075213442,-0.05965239314050518,-0.05814839777066631,-0.28333142383243387
39.93333333333333,8,-0.12062327099834345,0.9591359476393295,-0.011233156354812717,0.2556991917037946,-0.071809303696953,-0.0062942435492992456,-0.4290091023496787
39.93333333333333,15,-0.02192140792976346,0.9683483413804812,-0.005016081697397396,0.24858757117855504,-0.3631415531480837,-0.17169281399040615,-0.8530947769047664
40.166666666666664,11,-0.07356751887554161,0.9380909134418818,0.008477692695984274,0.3383805358037387,0.001304176714259392,-0.00010783902463518224,-0.0003498343103695838
40.4,11,-0.05790681676746481,0.9600849556956694,0.029353430606213097,0.2720699441877954,-0.05598517135803984,0.03691651284093322,0.12450447542562575
40.4,18,-0.2923905442330247,0.9220797778350491,-0.07904569513666736,0.24089091105963992,-0.03488777738315183,-0.07199906223286044,-0.34590298100128614
40.63333333333333,11,-0.05427757259162252,0.9665125608273749,0.009717010189033445,0.2506252074103027,-0.0803066617824356,0.044790078265115114,0.15295493611927372
40.63333333333333,18,-0.29340175339894625,0.9153021882003382,-0.09822504380209135,0.2578549129804859,-0.01497805379169755,-0.06587961197473766,-0.3292790678662705
40.86666666666667,nan,nan,nan,nan,nan,nan,nan,nan
41.1,nan,nan,nan,nan,nan,nan,nan,nan
41.333333333333336,nan,nan,nan,nan,nan,nan,nan,nan
41.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
41.8,nan,nan,nan,nan,nan,nan,nan,nan
42.03333333333333,18,-0.20825925388999567,0.9583948914412513,-0.14879496692789554,-0.1263620712295458,0.12028334930196537,-0.07069314483748516,-0.3253927243241626
42.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
42.5,nan,nan,nan,nan,nan,nan,nan,nan
42.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
42.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
43.2,nan,nan,nan,nan,nan,nan,nan,nan
43.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
43.666666666666664,nan,nan,nan,nan,nan,nan,nan,nan
43.9,nan,nan,nan,nan,nan,nan,nan,nan
44.13333333333333,nan,nan,nan,nan,nan,nan,nan,nan
44.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
44.6,nan,nan,nan,nan,nan,nan,nan,nan
44.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
45.06666666666667,nan,nan,nan,nan,nan,nan,nan,nan
45.3,nan,nan,nan,nan,nan,nan,nan,nan
45.53333333333333,nan,nan,nan,nan,nan,nan,nan,nan
45.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
46.0,nan,nan,nan,nan,nan,nan,nan,nan
46.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
46.46666666666667,nan,nan,nan,nan,nan,nan,nan,nan
46.7,nan,nan,nan,nan,nan,nan,nan,nan
46.93333333333333,nan,nan,nan,nan,nan,nan,nan,nan
