timestamp,tag_id,qx,qy,qz,qw,x,y,z
2.1666666666666665,18,-0.13035294378873827,0.9877477367502143,0.03720148917371827,0.07732119886355264,-0.3088303017434573,-0.7933789149659498,-19.57002569733174
2.1666666666666665,15,-0.17362275503301206,0.9833425825018999,0.021844285594241356,0.049146022831133646,-26.74429340787171,-2.643995907098767,51.57824494961215
2.433333333333333,18,-0.12049801685778433,0.9850346263144643,-0.10730900186387009,-0.06059530521290279,-0.14822501045008746,0.7032926277146007,9.661530236356997
2.7,15,-0.17622044171845513,0.9815113972382987,0.058038788328668316,0.047045000384898464,-25.075876857975775,-4.025397443031289,57.61552234416061
2.7,18,-0.12833754028959726,0.9881411634007315,0.08294682606383771,0.015044633308932603,0.8673375805003256,-0.15230828521374334,5.895360530193763
2.7,9,0.3537346745354539,0.9334766027217442,0.05906375277994796,0.002164557672316655,-1.4696210279869184,2.737008118584354,10.248271136197884
2.966666666666667,18,-0.1395311996956891,0.9731755429867721,-0.09060518230318788,-0.1589059715167724,0.6916584381229696,0.313961249629377,9.491008956620002
2.966666666666667,15,-0.1793813008455136,0.9816014691511652,0.06273454631578002,0.018581748190058586,-13.915219437194216,-2.853296173679139,36.67256727936192
2.966666666666667,9,0.342524565825612,0.8839545232495186,-0.2695551580749009,0.16923752358123062,1.2100240442277679,0.41029592148965305,1.9392296407042549
3.2333333333333334,18,-0.12583704000170912,0.9877195168147039,0.09136412917019801,-0.015092758790472465,2.6999628688151738,-0.1695912968553267,12.333850042458202
3.2333333333333334,15,-0.17363421257461142,0.9832306846929306,0.05462946913416433,0.011144595281343792,-7.983098197375211,-1.9390243502805538,24.253076689409337
3.2333333333333334,9,0.3620503877236558,0.9298219270079102,0.03865313980554554,-0.05344750309995714,0.5152550472662291,-8.17422183787018,-30.44737630990041
3.5,18,-0.14810252752262887,0.958201763968528,-0.08594558191192424,-0.22919070185945847,1.0811458984617137,0.1835719939958889,9.089760828820488
3.5,15,-0.18317377971468826,0.9814367494698101,0.05669412583280607,-0.003879344174210852,-4.51751974000113,-1.336801532461619,15.489461227974735
3.5,9,0.3560342471217002,0.9315682453010138,0.012948427938763428,-0.0724745295754931,-0.34940946008320406,-12.797652033092382,-46.932459876593285
3.7666666666666666,18,-0.1374794161250843,0.9872666558339824,0.06524921358692251,-0.046330341533156655,6.2319394379320805,0.6806222921806172,23.2183582408189
3.7666666666666666,15,-0.18436738010071993,0.9802617477318697,0.0712999202201064,-0.0034491252606276587,-6.001264906516367,-1.6077836376827288,22.481737659068916
4.033333333333333,18,-0.1364438809492333,0.9831554193014944,0.1065160997776607,-0.05867545771248481,13.76476098477309,2.2434305982570457,43.141636771584736
4.033333333333333,15,-0.17604106992007176,0.9507476137031897,-0.03235445208065358,0.253064628444292,1.7840546716396048,0.9151872169019395,-4.075237685387086
4.3,18,-0.13267663685270314,0.983124148325452,0.08725157548736781,-0.09083491392511396,23.412132400570435,4.5472548466923985,61.13770976856931
4.3,15,-0.1788035218625962,0.9580749631065968,-0.0498256909873518,0.21826375364557965,1.9665358945987528,0.9372146971814252,-7.631502997160545
4.566666666666666,18,-0.13887238454767017,0.983452784866438,0.07347056384849293,-0.09020619156286504,27.048502841041437,4.745803223702995,61.407099754161685
4.566666666666666,15,-0.19530173770868364,0.9761676144407482,0.039599489581724066,-0.08594126011348885,2.746619170330797,0.48375969736583435,-25.370699732311564
4.833333333333333,18,-0.14295306629150714,0.9815450174863706,0.07977127185028382,-0.09884504880328952,34.95422181114677,6.19044402279984,71.27829122398933
4.833333333333333,15,-0.18593225919267306,0.9709920698371807,-0.02722652810989632,0.14785909330135052,1.3852399486757654,0.8267598390003634,-12.129298610476908
5.1,15,-0.1983313846767086,0.9736570436063346,0.03038457039623276,-0.10832082518993331,0.9849715882210414,0.5480548041205979,-29.954824408107978
5.366666666666666,15,-0.20977487281474796,0.9724776745006969,0.04453525159751533,-0.0910949323421397,0.3193663601608114,0.5344162329628667,-18.679159681307883
5.633333333333334,15,-0.22263588985013086,0.9675410218099694,0.051870955192654354,-0.10773595348333141,0.368977880300287,1.6202384720161438,-27.848953839153335
5.9,15,-0.22999239267699928,0.9645347145901088,0.07287561634335159,-0.10707673978910241,0.5751494261608208,2.781553346129626,-29.82845095574197
5.9,9,0.30626009622192446,0.9405516806292079,0.019042561426730397,-0.1456182350601029,-11.906599499128786,-12.423312567444109,-47.72122780426474
6.166666666666667,9,0.3036442341013742,0.9404478345429107,0.02364282118621774,-0.1509935979003625,-11.131624333769935,-11.672811011834373,-49.92839428834036
6.166666666666667,15,-0.23282377601316365,0.9648255528208005,0.05612453003939905,-0.10841945893088326,1.7992709330760497,5.633401062174695,-44.253242149221656
6.433333333333334,20,-0.20157721134761555,0.9751535771930679,0.0630417367828248,-0.06684211379278061,-9.140107470141908,13.849478590170582,56.62050373616876
6.433333333333334,15,-0.2570207384343855,0.9545052388823944,0.09582042935670292,-0.11695526614310094,1.8049291845982463,8.435509927224802,-48.181594598235854
6.433333333333334,9,0.274726469345231,0.9485488802881031,0.04038137648558153,-0.1521503637143844,-6.916522901067831,-6.030687149321416,-31.545123317631823
6.7,20,-0.22525402541918824,0.9703561545918533,0.07572431907534245,-0.043993008293804835,-10.365664597564292,9.193418128810569,57.9124077549616
6.7,9,0.217144031675064,0.9424840006002116,-0.2540942206442102,-0.0029163600138677544,2.7440242702056934,2.249485905268289,11.093539814980204
6.966666666666667,20,-0.24528949763104646,0.9622584393267037,0.11293415732519725,-0.033728836411786055,-17.53474950382986,9.784380224079648,89.8499487832448
6.966666666666667,18,-0.24782607000083517,0.9538014461328291,0.16094331865596362,-0.05424286646988669,-23.785706563036275,4.078596484959092,-48.625513547529735
6.966666666666667,9,0.23248159040405023,0.9593778180227077,0.09501635188159978,-0.1285239482909849,2.1301964811809118,1.5618923688783688,17.489218802665267
7.233333333333333,20,-0.25367469928921393,0.9576141071011668,0.13625792052020513,-0.007625478140515524,-25.19837451611347,7.904450902413857,111.09064208157429
7.233333333333333,18,-0.25172437650101254,0.9535375169315793,0.16535403007052318,-0.007686795078005739,-39.60012062734154,11.202861943586958,-86.80120455992964
7.233333333333333,9,0.20328621209424663,0.9636104915261754,-0.17257814862788212,0.01860965365686142,1.2311618983458046,0.8061568997193004,5.263271518700822
7.5,20,-0.25775311963096736,0.9582281187020858,0.12388067517859058,-0.003972425765484476,-23.912860058571592,7.435730864215751,99.95534155951367
7.5,18,-0.2538595498393011,0.9533721803985273,0.16218181947493548,-0.018272165425714183,-33.60468219480025,9.360811714755,-75.7091619211409
7.5,9,0.2271408358206885,0.9627367302178041,0.1108137407575219,-0.09625665614145774,2.7079814930154384,1.3615475867446452,27.724801259006306
7.766666666666667,20,-0.25462140907646663,0.9583931781075602,0.12894754137882722,-0.004794347626184379,-23.530096356971583,3.82899766392829,97.4695602158875
7.766666666666667,18,-0.25821410292764385,0.9518928249595738,0.1634227419632735,-0.022771347104634975,-36.60176623906709,13.11331560557786,-81.89422172076182
7.766666666666667,9,0.20444752234183441,0.9642212697823322,-0.1686737299344999,-0.005265580463301866,3.808633480171006,1.1184543319224678,27.96742898443216
8.033333333333333,20,-0.2565177743291999,0.9567762085271443,0.13702216044218735,-0.0016869491313344879,-25.598698660791104,2.622796918806616,102.88414021858392
8.033333333333333,18,-0.2554564530161439,0.95072510250368,0.17564266227734487,-0.0036654153795282773,-44.34463714635569,18.104641466358146,-100.20614358558655
8.033333333333333,9,0.22513196900071605,0.9605742949398333,0.11679011873894679,-0.11389771112557841,1.1911705130482577,-0.0378818232830506,16.798545147959523
8.3,20,-0.25514835406451897,0.9562223657596974,0.14269284777389316,0.01329871547446826,-26.60976047190248,0.26286486077468696,104.85283542292902
8.3,18,-0.24984508118789134,0.951318519099103,0.1790204890309082,0.02285115166550825,-53.870785886584436,26.085651180280845,-122.24196951353501
8.3,9,0.22490784604556163,0.9642794686366013,0.0900700192585765,-0.10709322473349811,0.32545424936101724,-0.2060506749617029,8.659126949267893
8.566666666666666,20,-0.24025350505843904,0.9582657936940172,0.15400374714579765,0.016963720351475697,-32.21314140947632,-0.19531928450352373,117.26230471610023
8.566666666666666,9,0.22764060806944653,0.9676781734497221,-0.10843528635513766,-0.004527124900146674,1.9412187118858137,-0.3029247329438528,17.898528968322523
8.833333333333334,20,-0.23697148433222537,0.9595908678648093,0.1484238631912163,0.03162655149141438,-35.189663754080996,-0.717138151307202,116.90408883003795
8.833333333333334,9,0.23682535051997552,0.9602245781586125,0.11709308265136455,-0.09039758208274244,-0.13689292420450677,-0.5011957097915773,7.70657319820526
9.1,20,-0.2369665702412001,0.9559502927217095,0.17124859497242495,0.02607299663196848,-41.624926012642355,-6.301860151270125,131.4585844431064
9.1,9,0.24432410994188938,0.9619286203692067,0.09290671971731894,-0.0797959901690915,-0.5182722953609855,-0.12082169809755222,0.6274511555415812
9.366666666666667,20,-0.23467667277468124,0.9586534426867059,0.15865427095086676,0.02718930652629526,-38.7601115063705,-9.343010644282279,114.407963223554
9.366666666666667,9,0.23593187592338993,0.966995372352844,0.06129618886607512,-0.07415441323312592,-0.5863233754221052,0.5084711555644953,-4.039703654260018
9.366666666666667,12,0.5693546118904439,0.7668265196294202,0.24392463852297527,-0.1682652234823004,133.65399898999192,-128.53420461599387,-449.6938306759091
9.633333333333333,20,-0.2426475465243525,0.9540483275547176,0.17009720414012058,0.04450728029741527,-45.23085420308389,-15.783593481866268,124.6652505018015
9.633333333333333,9,0.2319203813115694,0.9725438313027632,-0.0038801122478267056,-0.01887796748018677,0.045737868576032396,-0.8060225260515226,5.326142807584651
9.633333333333333,12,0.5539304139843313,0.7685530982666886,0.2692627090828008,-0.1731612690679186,150.47355672674928,-115.14387836694011,-470.2540822371841
9.9,20,-0.2509184736593004,0.9480050120942441,0.1899188936048964,0.0475103196429051,-52.47482874411363,-21.801575009402633,139.93693197701117
9.9,9,0.22060432733939278,0.9622586658043508,0.14477390760791287,-0.06657707202558852,-0.8001059230722116,1.7594963548983398,-10.995405031464593
9.9,12,0.5516087089992819,0.7676735183911043,0.2754589662064405,-0.17472137606385643,156.83349375336604,-103.20592253519405,-472.18660463914836
10.166666666666666,9,0.23451831390253106,0.9628453469104085,0.11238503010685193,0.0727983748800143,-0.513217822473541,7.648763227378952,-35.25967044682045
10.166666666666666,20,-0.25614984483389275,0.9442350990858602,0.20003073160168902,0.05286814788491826,-53.24980024461051,-28.694764505778103,140.1727057668288
10.166666666666666,12,0.5370584516461129,0.764216872165453,0.30154415669128537,-0.19134239827720667,169.2605210949391,-86.22142028701222,-502.43201724473016
10.433333333333334,12,0.5229850162462572,0.7653222494403354,0.31170749537294784,-0.20882280675685488,178.57881794194418,-60.4937664448067,-515.9809888677268
10.7,12,0.506553668427016,0.75935909233631,0.34435606365570154,-0.21953599092827228,203.9310066578178,-40.193321160124206,-548.311675277775
10.966666666666667,12,0.4815355182243566,0.760216156916036,0.37517180944805845,-0.22235344127690773,224.76456715376028,-5.431960906861418,-556.0423728644806
11.233333333333333,12,0.46451828502261694,0.7599890232132251,0.39760562581085046,-0.22033886129917427,259.4737611285668,25.41716852019661,-561.4760116077385
11.5,nan,nan,nan,nan,nan,nan,nan,nan
11.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.033333333333333,8,0.8218483485917537,-0.5454999446787206,-0.07447548743421288,-0.14645307795999546,59.579936987885226,-39.476834069964696,-145.74036289951596
12.3,nan,nan,nan,nan,nan,nan,nan,nan
12.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.1,nan,nan,nan,nan,nan,nan,nan,nan
13.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.9,nan,nan,nan,nan,nan,nan,nan,nan
14.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.7,nan,nan,nan,nan,nan,nan,nan,nan
14.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.5,nan,nan,nan,nan,nan,nan,nan,nan
15.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
16.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
16.3,nan,nan,nan,nan,nan,nan,nan,nan
16.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
17.1,nan,nan,nan,nan,nan,nan,nan,nan
17.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
17.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
17.9,nan,nan,nan,nan,nan,nan,nan,nan
18.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
18.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.7,nan,nan,nan,nan,nan,nan,nan,nan
18.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
19.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.5,nan,nan,nan,nan,nan,nan,nan,nan
19.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
20.3,nan,nan,nan,nan,nan,nan,nan,nan
20.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
21.1,nan,nan,nan,nan,nan,nan,nan,nan
21.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
21.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
21.9,nan,nan,nan,nan,nan,nan,nan,nan
22.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
22.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.7,nan,nan,nan,nan,nan,nan,nan,nan
22.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
23.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.5,18,-0.12223079029453074,0.981730855099402,-0.07007958207384951,0.12787890453912198,-29.717171097265695,1.6652023304835426,61.06595554710521
23.766666666666666,18,-0.1506599221724743,0.977556422053016,0.0032175566857879077,0.14722322127593684,-21.18680898493459,1.27809206320108,54.693862742671755
24.033333333333335,18,-0.12655451848704838,0.9824826256913157,-0.09320052313022029,0.10012745154782801,-10.721766645316515,1.9663830658124721,31.931088663766648
24.3,18,-0.14940394089556047,0.9680581945626249,0.047911078567425894,0.19556667133111688,-2.568087807950763,0.8544266928960789,14.267538345652808
24.566666666666666,18,-0.13414339205266768,0.9870498796090834,-0.07552998906735935,-0.04509219759318574,5.256505915443275,-1.2341320016902813,-29.144461831081404
24.833333333333332,18,-0.1384746109097486,0.9803607619384415,-0.07145528491203365,-0.12087886847175758,6.475092434533201,-5.032589897627866,-62.465353825196345
25.1,18,-0.1483588647308628,0.9747408238872135,-0.09479996547901408,-0.13741521039762503,3.110275783275199,-6.049598996012987,-61.43676447274506
25.366666666666667,18,-0.1673471278873579,0.9723881376388587,-0.011219959443342867,0.16226632761350746,1.2157263154228144,-6.4941817860951545,-64.81802939307249
25.633333333333333,18,-0.17359019601234668,0.973761480413736,0.003874388890892956,0.14710544592762892,-3.03640589478695,-7.497498003284243,-71.84237374086979
25.9,18,-0.1799327981361683,0.9772748699224368,0.009308612042221142,0.11167527262030955,-5.079841765771242,-6.0850858915482355,-56.82246567958395
26.166666666666668,15,-0.23742762990093835,0.9602509712068541,0.05563653342799537,0.135833607785526,-38.377104800970585,-5.323911793823634,82.30470593033054
26.166666666666668,18,-0.18513725773374717,0.9765959434361262,0.028812454786259836,0.10561440011722115,-7.851573663121446,-5.811625385473871,-60.59313731314046
26.433333333333334,15,-0.23542594443922127,0.9641274254553832,0.050475255625627775,0.11173710547173998,-30.28945475802976,-8.296894301575868,70.8320009915615
26.433333333333334,18,-0.18701431942821453,0.9764633270310399,0.049969525591468396,0.09512130047701133,-9.390592746523348,-3.17843859917383,-58.493403631047684
26.7,15,-0.2393281655039313,0.9671044878315584,0.05007135350959625,0.07016978245868423,-23.73071740199909,-9.685942437840232,55.87541135804066
26.7,9,0.29405408789787596,0.9509243854137853,0.0798087546443551,0.05390333290326404,-6.639369786523556,14.593804585393322,56.93750992782602
26.7,18,-0.19370946484380092,0.9718325074916374,0.07200343039646809,0.11328603896149693,-12.495252315141155,-1.216396090831064,-75.27706856676134
26.966666666666665,18,-0.20382118187137127,0.967567786506659,0.1031388306967411,0.10785122130820207,-15.881480155560038,1.6526773949803315,-81.81203989432694
26.966666666666665,9,0.2824175410816457,0.9548919347591343,0.08799054837644277,0.026065088102043565,-4.065667828935509,8.481866642689425,41.09092131013931
27.233333333333334,20,-0.20670993483926636,0.9736114918566595,0.04132661650078852,0.08742869398540151,-33.860504448351044,17.40825732654779,69.21544382277669
27.233333333333334,18,-0.21597093743887386,0.9634054310090001,0.12421666487578062,0.09887744864869281,-21.785372926709382,5.102154070184547,-91.63915937598892
27.233333333333334,9,0.2672350300590969,0.9582178780601533,0.09431958223145313,0.038829798903613134,-3.0922374733070987,7.305844815478229,47.04822047337982
27.5,20,-0.22089956011541587,0.9671802648796578,0.08121812167538267,0.0957566513598591,-45.68832458008616,18.045210944456755,100.7239435303175
27.5,18,-0.22743226971884997,0.9581215867982101,0.14903835101007787,0.08980622211188445,-29.085418140730443,10.826691734027666,-103.5806917880544
27.5,9,0.2532570903575313,0.9613746965523988,0.10756933440812348,0.006955379746193008,-1.4744611594693675,3.6437834934293587,36.60233056634243
27.766666666666666,20,-0.2329552394087763,0.9624299073671516,0.10523538234632196,0.09157534678983908,-49.88477003613272,15.55279776002219,115.37601713143215
27.766666666666666,18,-0.2411996652285709,0.9564561184507011,0.15039123855481784,0.06630905170330607,-29.72114856797033,13.055019357307211,-96.15134601058159
27.766666666666666,9,0.24649332901831214,0.9619773062874282,0.11485814787269014,-0.025461869623205628,-0.772283677381719,1.5913525852643806,24.960817358188418
28.033333333333335,20,-0.23893921600986986,0.9595759301912465,0.11971084252511915,0.08826890410625307,-52.099763430638944,10.370797169672796,123.06535286012243
28.033333333333335,18,-0.24507291585051433,0.9516875876477531,0.1678450227640976,0.07783347459189165,-38.45732915481334,20.619439865450154,-117.8133349137294
28.033333333333335,9,0.2365934521569909,0.9610031348755603,0.14235091172807604,-0.015255526407464505,-0.6395039433649009,0.8504967354077666,38.46386439259357
28.3,20,-0.24716513742623253,0.9569177345986374,0.12450555799639813,0.08784196081423214,-48.17669945415361,4.164749045819105,118.46177457236895
28.3,18,-0.24958706780484846,0.9475368817692379,0.18088805152789658,0.08461481008693701,-48.44000882474952,28.806654355997264,-137.3772750774209
28.3,9,0.22499198033794668,0.9583529633942075,-0.1758375064634702,0.004402006117555941,1.2568086157692888,0.3459852848752343,54.0382998042133
28.566666666666666,20,-0.25834126555046094,0.9498421959478349,0.15872219630642756,0.07659541572734584,-54.6177333220878,1.399656651763439,141.44066062640698
28.566666666666666,18,-0.25675297284509163,0.9450457480955375,0.18554658234844168,0.08086353146237439,-54.799933319641504,32.38097233987427,-144.6893448647137
28.566666666666666,9,0.21490947531862284,0.9650603446000042,-0.14984399292320857,0.0043848014350490894,1.7159900185246062,-0.3285559929767338,39.65409637161414
28.833333333333332,20,-0.2640085122475722,0.9458493524586671,0.16933594314410347,0.08362921901967464,-52.80175858367031,-2.7880755942287814,142.6565869860308
28.833333333333332,9,0.20881080421885875,0.9692342152859702,-0.12990944389483183,-0.010325712924481837,2.0951831907974943,-1.2101038812598475,37.203058169813325
29.1,20,-0.27047826594512,0.943776784799289,0.17971098854051634,0.061893850445970074,-49.54737890351851,-7.269761949183933,141.82511600675542
29.1,9,0.1954433909149032,0.9741429818563808,-0.11062247794093732,-0.02469816231727029,2.537820896844623,-1.8959824032079808,34.95173805563356
29.366666666666667,20,-0.27855866047036026,0.9380503619061664,0.195718837731791,0.06450370347185999,-50.26475691250878,-11.270378136886126,149.44816042060614
29.366666666666667,9,0.18662326304080168,0.975557374304467,-0.1103721998282334,-0.035742756430561115,3.371690441588131,-2.965839098772181,40.89208040741778
29.633333333333333,9,0.18396456015646734,0.9779296044320568,-0.0732854138036987,-0.06663315620184279,3.128917246647849,-3.0820882693319875,33.250904482806305
29.633333333333333,20,-0.2800000983053153,0.936227299995335,0.20482763844798277,0.055892989008294015,-47.280711614342,-14.966645470744808,148.36189945343446
29.9,20,-0.28951411325567933,0.9339314631474261,0.2063254866661935,0.03719400383185335,-42.91063805596428,-16.341149664691432,141.87684052694215
29.9,9,0.17896310646990157,0.9805444492426226,-0.05664981749297814,-0.05740721000133166,2.8981077559197175,-2.6946914514458444,26.734636501077894
29.9,12,0.5707986820110963,0.7854379043343975,0.17960818504469284,-0.15816783147700006,91.26880241157589,-91.52587110550425,-317.19753745615117
30.166666666666668,9,0.15857329691446678,0.9797368125554957,-0.07762514577598965,-0.0945760243007195,6.710808473254269,-6.300226243467522,48.424557948889024
30.166666666666668,20,-0.2917856114272602,0.9310204978094662,0.21734984396321086,0.028653707470440885,-36.58092385482346,-20.015451222183493,135.03109811243968
30.166666666666668,12,0.5603763520365661,0.7863426354766819,0.18281810241109622,-0.18498958116765063,88.89530189427289,-85.40648098791269,-339.3512181962923
30.433333333333334,9,0.13605253689549085,0.9786357680634528,-0.07567734435884456,-0.1342932620124705,12.583501939286545,-10.734964190733674,65.12319875852974
30.433333333333334,20,-0.30087839356950397,0.9251596107298392,0.2313538387363039,-0.005223816538065367,-25.386606987357734,-22.879925199323015,118.68643723506185
30.433333333333334,12,0.550632787999807,0.7834528636113159,0.1827140871356682,-0.22275705519908467,79.37888907142363,-73.90561059013778,-368.13947618233794
30.7,9,0.12026866151264139,0.9789533626150221,-0.0779601889470286,-0.14528582801513137,21.71076029135171,-15.259798822883994,81.73703572889906
30.7,20,-0.2566556680009481,0.935185323115352,-0.08958675138680096,0.22700328959859045,-14.5999603666345,-20.03079829164211,98.29175194939782
30.7,12,0.5435892630319508,0.7831203592375444,0.1646239740936691,-0.2532432885934927,58.357889545351625,-63.40964161093469,-367.2174987598393
30.966666666666665,9,0.11398267118469262,0.9784700406187509,-0.05703223356173376,-0.16233192728512238,25.120672149960416,-14.596062874185332,80.94027941606929
30.966666666666665,20,-0.26839778505763084,0.9368528666975391,-0.0747279741548737,0.21138842214149176,-8.084043962871261,-15.773743470011373,79.57082505112578
30.966666666666665,5,0.7229998050923483,0.46301908466049163,-0.029105059603632976,0.5118959900038833,159.40952340139108,-11.67637711104822,-333.4189355669809
30.966666666666665,12,0.544296309855666,0.7770172223643834,0.14875641807649823,-0.27902919436448453,45.78479385842546,-65.83852984862415,-380.925145692371
31.233333333333334,9,0.10147127940490193,0.9749856614778971,-0.0844061929754762,-0.178835494116315,38.48492130908622,-17.07249745159827,104.74465491199987
31.233333333333334,20,-0.2819670159803989,0.9378846574622223,-0.07167930354347639,0.18902129149807886,-3.408752999275298,-12.765410061494913,69.07577408719568
31.233333333333334,5,0.7134807914608058,0.4797284513531316,-0.03531460369202374,0.5094689901700238,129.44585990506377,-11.365651951415629,-308.15913684410276
31.233333333333334,12,0.5354013317523898,0.7775509288131379,0.12759366385251328,-0.30410495557337774,30.374047547448086,-72.25563659272206,-396.95034576488564
31.5,9,0.09503707716625004,0.9740914920378513,-0.07808567553487505,-0.18977973121340222,44.69463612900446,-15.712325025604251,108.99628601996412
31.5,20,-0.29331096552506336,0.93968016028879,-0.06653500934910897,0.16292012273903758,-0.4977524143745944,-9.794687714352294,58.14575881655468
31.5,5,0.6574993225410782,0.6390450735787478,0.2913772273442815,-0.2727917633982286,126.06756276515524,-12.16718631162187,-329.1246424042707
31.5,12,0.5335170161263599,0.7691789864104333,0.12737526672362484,-0.32787012946489896,17.925017274568376,-84.14995024150764,-437.03818381202836
31.766666666666666,20,-0.2965229536732671,0.9407688192784555,-0.09349081462047443,0.13523177954867893,0.7630240845615548,-15.127472443480675,84.20319320049785
31.766666666666666,9,0.09017708287253269,0.9750653432089452,-0.09125078321629862,-0.1810772342395212,51.89394839945844,-17.60468369061767,119.08833820181363
31.766666666666666,5,0.7022196580363205,0.5021715497967779,-0.05751774110860066,0.5014010330063345,109.90162740548149,-10.815371539375636,-312.2738407250399
31.766666666666666,12,0.5344674599709117,0.7720123664728527,0.10226701931231826,-0.32845531964972324,9.2256363261768,-74.70049422892593,-400.1309065502898
32.03333333333333,20,-0.31751667441430315,0.9398989229977808,-0.03920452410790841,0.11931546968421802,2.0374410592789673,-4.964227885398308,32.48305633562882
32.03333333333333,9,0.07894127019837392,0.9720961043994408,-0.08139842505179129,-0.20535758098981088,62.15279771786001,-15.1660150022046,126.95767070108715
32.03333333333333,5,0.6555503009712162,0.646188197975758,0.25219831570965057,-0.2984805274161215,96.17864130797832,-10.320846067587045,-309.1811299252398
32.03333333333333,12,0.5238535724905546,0.7723044293253266,0.0838353405593099,-0.349420861865272,-5.892835757362975,-84.65213820725806,-418.8548882742685
32.3,20,-0.3438810044336683,0.9373599685829356,-0.016846610856916088,0.053088000438188516,1.97407338574088,-1.96965055339184,14.162793798934235
32.3,5,0.6807007577737447,0.5460302610426051,-0.08763844790796574,0.48043411082090853,67.95773417376019,-10.492983640804736,-300.4702731080136
32.3,12,0.5143208626961328,0.7662096335545362,0.06735634331815449,-0.37928876948643797,-33.90067398341034,-93.55672167284959,-450.0261096380991
32.56666666666667,19,0.7015145361607529,-0.689350600324371,-0.16386539204750283,-0.07629704238508513,20.43250656436217,-23.863494834066984,-99.31247011990692
