timestamp,tag_id,qx,qy,qz,qw,x,y,z
26.166666666666668,10,0.10177718975823109,0.9436459293682173,0.012621228277839775,0.3146656451353868,-5.2689213345270165,-3.5407706467682116,16.32003707587062
26.166666666666668,6,-0.3476321800286168,0.9203342286279749,-0.014535446076949388,-0.17867707136520342,8.020447056236133,-4.308185120374799,-68.08736605716032
26.433333333333334,10,0.09828312413578211,0.959992403152527,0.011539577325418014,0.2619577285645478,-1.2379753342673274,-1.7858784228053528,7.6033327232648205
26.433333333333334,17,-0.09049623418667334,0.9697484225808839,0.02662038164629791,0.22514391793011773,-45.076668686548814,15.398353776759445,90.67568651087508
26.433333333333334,6,-0.3548676429818787,0.9065672883139199,-0.012829155630501368,-0.22812303805061104,3.9853176656612184,-5.342367370029356,-82.92590302145635
26.7,17,-0.09295527807195982,0.9700215843047814,0.03539624106133791,0.2217308016044103,-32.99125440834318,11.612019166124998,75.82738352861843
26.7,10,0.0940438988008218,0.9692014058258321,0.02309631202740916,0.22643087336824025,2.357608844036436,0.3958894591459636,-3.9023501994766283
26.7,6,-0.372301142236505,0.8952516076966212,-0.026694525889746627,0.2433183525620921,0.3618896699769377,-2.959704249166625,-94.36936293809063
26.966666666666665,17,-0.10673846376184701,0.9737983066186794,0.0412684126527269,0.1965214402997233,-19.66793396809369,8.032987749482205,55.15961498078775
26.966666666666665,10,0.04161035143428308,0.9819551985434183,0.18137551428107077,-0.033697025482207044,6.098447693452978,5.060945709709034,-30.398348055900968
26.966666666666665,6,-0.38863624020707627,0.895486532986439,-0.001258675872013982,0.21694275229351234,-6.822542111160066,-4.212823156727256,-103.25445371780857
27.233333333333334,17,-0.1126686447517088,0.9743194580391773,0.06024037039571309,0.18541431430891328,-15.128271179830682,6.100761099303286,49.30182986694835
27.233333333333334,10,0.03724940213963326,0.9840553594064008,0.16282026225870128,-0.06113177456762658,6.852162519646985,8.932235991548245,-45.09733378150575
27.233333333333334,6,-0.3917726726775287,0.8983711938695212,0.001759691786125549,0.19859575638309818,-10.34502094648545,-2.620764003699018,-91.06968133010035
27.5,17,-0.11511920032919402,0.9798480530329514,0.07015240479344759,0.1473906468701378,-10.609118742071253,4.56628408742086,42.75380378168514
27.5,10,0.035792116972205225,0.980715415543532,0.16885105664263209,-0.09168161619753416,4.78528511887383,11.380745263052066,-52.4714147287109
27.5,6,-0.39309702801612995,0.9029283009510842,0.02611541767028275,0.17179404782000174,-16.331723389418542,-1.798738853157824,-93.31241000195759
27.766666666666666,10,0.03514472437408859,0.9805593893787433,0.1482529739012853,-0.12364945604118179,2.6639322191980765,14.79790892231843,-62.43092139961353
27.766666666666666,17,-0.11764787324856871,0.9799664659403526,0.054804843520685396,0.15106664979120202,-4.063597786650784,2.1472444545890372,22.36407499989796
27.766666666666666,6,-0.3910634259928151,0.9069613982007654,0.04565257703412876,0.149687211326211,-21.660132669226208,-0.9805903010746322,-95.8253561063425
28.033333333333335,10,0.07785090746087066,0.9808869783733908,0.09263492803024688,0.15237697324028077,1.561235557101145,17.801413892863906,-69.11224235524519
28.033333333333335,17,-0.11429984582745421,0.9850354227498558,0.052347792326123875,0.11790025364864243,-2.602582971715663,1.4636861280798188,18.42934286762933
28.033333333333335,6,-0.38994955147426863,0.9072709852396837,0.061724147251456175,0.14487524389387918,-29.434621438472316,0.12541649279039285,-107.16276386219407
28.3,17,-0.08834173635260642,0.9879609277533018,-0.1257159162820674,0.018012530205445455,-1.3657296376516983,1.325072564398676,8.988243639286372
28.3,6,-0.38347258444742977,0.9124235836715323,0.05474028715604344,0.1320434848800997,-31.157546765394027,2.5675311677531787,-95.28650493203753
28.3,11,-0.3676705339639949,0.9204015627305133,0.021701769411649297,0.13118069592079298,-28.722242386671144,-28.698359471730896,-121.33278918604665
28.566666666666666,17,-0.08834173635260642,0.9879609277533018,-0.1257159162820674,0.018012530205445455,-1.3657296376516983,1.325072564398676,8.988243639286372
28.566666666666666,6,-0.38347258444742977,0.9124235836715323,0.05474028715604344,0.1320434848800997,-31.157546765394027,2.5675311677531787,-95.28650493203753
28.566666666666666,11,-0.3676705339639949,0.9204015627305133,0.021701769411649297,0.13118069592079298,-28.722242386671144,-28.698359471730896,-121.33278918604665
28.833333333333332,17,-0.07222601789405286,0.9888288924526318,0.03150092533425105,0.12652476237146387,0.5108495470228199,0.008898791726037202,1.9627930933359743
28.833333333333332,6,-0.3502063005616693,0.9225155269010539,0.07223015854570938,0.14527027868715106,-37.24129822786937,11.074908959767507,-110.38155791166933
28.833333333333332,11,-0.33448637621209537,0.9286634318690337,0.031826636875401125,0.15713102692635428,-37.40992859367727,-24.915921611950466,-145.4614703989914
29.1,17,-0.05260639035778147,0.9911681969164775,0.05268386944484171,0.10973870336022137,0.3536462670731434,-0.27930767899280223,3.012648291293625
29.1,6,-0.32973080387833376,0.9287372325950755,0.08580525119278148,0.14615816307388513,-42.71081318128582,19.010149967837954,-118.80713717557217
29.1,11,-0.3150398145748098,0.9351378087474761,0.06018338770602513,0.1504830679108606,-42.153666962247925,-17.525596504380957,-148.64946964094992
29.366666666666667,17,-0.030269486096574497,0.9897225847224772,0.08139812588645899,0.11361033669468845,1.2339368249818081,0.13531074318886405,-6.304574500508548
29.366666666666667,6,-0.30772630588509087,0.9338538696156858,0.11409516967370945,0.14213994205448563,-54.62414792415636,33.950367763124916,-137.1890228796352
29.366666666666667,11,-0.2926448795120634,0.9396442556230444,0.08825123790739181,0.15375098821730449,-52.97807142449883,-6.869808752963156,-162.84890787435583
29.633333333333333,17,-0.02359051402230339,0.9967161539508603,0.050660118259865126,-0.058599902043134026,0.8551583711771522,2.1554490090624956,-18.677189886693053
29.633333333333333,11,-0.2719885477125814,0.9461626150666553,0.10770574742471803,0.13855687545232787,-55.59875234837654,1.7330384484549572,-157.4737767955523
29.9,17,-0.013558279600982603,0.9944782325234748,0.05575809728335131,-0.08786496843786865,1.0425940045370894,4.817108713184406,-30.34755871937238
29.9,11,-0.2615922943861851,0.9477093122531565,0.12224110264586933,0.1359177832748271,-60.54172732635693,9.211169382632395,-162.39839017456765
30.166666666666668,17,0.004597350263129156,0.9942687662265269,0.08900819332249407,-0.05904258123086838,1.1235941390491873,4.913272330528937,-26.898394766145948
30.166666666666668,11,-0.247846931628275,0.9519358459170897,0.12173973533157599,0.13254991732159646,-59.04676389218645,15.759111651604547,-156.99896173236033
30.433333333333334,17,0.011474758623286275,0.9882707447794895,0.11252446530147113,-0.10260365313256913,1.7583294186711875,10.098916068776774,-45.866588260056844
30.433333333333334,11,-0.2283865834859073,0.9546930448938151,0.13010519763503037,0.13954711055181465,-65.00576907352931,23.809278636741194,-168.17164674565117
30.7,17,0.016594143168771412,0.9853318550016383,0.1318825314842722,-0.10701760519103742,1.364361686395735,12.6153498444628,-50.54645012614397
30.7,11,-0.22317247351101793,0.9550880774502817,0.1409523154046551,0.13465977930089404,-69.98748279421488,30.186697747333927,-172.4883396639895
30.966666666666665,11,-0.20922756672387668,0.957216117792844,0.1449558955426604,0.13765506713458536,-75.40392336653301,37.57586365064386,-180.51102266718493
31.233333333333334,11,-0.19994963158911555,0.9562824327121645,0.16088238188466192,0.14021737735601572,-86.69893210801953,49.34130711692876,-196.78478151775076
31.5,nan,nan,nan,nan,nan,nan,nan,nan
31.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
32.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
32.3,nan,nan,nan,nan,nan,nan,nan,nan
32.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
32.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
33.1,nan,nan,nan,nan,nan,nan,nan,nan
33.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
33.63333333333333,nan,nan,nan,nan,nan,nan,nan,nan
33.9,nan,nan,nan,nan,nan,nan,nan,nan
34.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
34.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
34.7,nan,nan,nan,nan,nan,nan,nan,nan
34.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
35.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
35.5,nan,nan,nan,nan,nan,nan,nan,nan
35.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
36.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
36.3,nan,nan,nan,nan,nan,nan,nan,nan
36.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
36.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
37.1,nan,nan,nan,nan,nan,nan,nan,nan
37.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
37.63333333333333,nan,nan,nan,nan,nan,nan,nan,nan
37.9,nan,nan,nan,nan,nan,nan,nan,nan
38.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
38.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
38.7,nan,nan,nan,nan,nan,nan,nan,nan
38.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
39.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
39.5,nan,nan,nan,nan,nan,nan,nan,nan
39.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
40.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
40.3,nan,nan,nan,nan,nan,nan,nan,nan
40.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
40.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
41.1,nan,nan,nan,nan,nan,nan,nan,nan
41.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
41.63333333333333,nan,nan,nan,nan,nan,nan,nan,nan
41.9,nan,nan,nan,nan,nan,nan,nan,nan
42.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
42.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
42.7,nan,nan,nan,nan,nan,nan,nan,nan
42.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
43.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
43.5,nan,nan,nan,nan,nan,nan,nan,nan
43.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
44.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
44.3,nan,nan,nan,nan,nan,nan,nan,nan
44.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
44.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
45.1,nan,nan,nan,nan,nan,nan,nan,nan
45.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
45.63333333333333,17,-0.08589425904559145,0.9850827241894278,0.07402439299669025,-0.12943953031441424,29.86284929286906,19.59595058364625,87.29195610430129
45.9,10,0.10783302075838695,0.987038028778523,0.04142045806746745,-0.11141056966289252,25.160977589359216,-8.982417073162187,60.75189119892183
45.9,17,-0.07381229565077986,0.9900048378871917,0.05177462579141596,-0.10845069891372766,14.885783098083062,11.509742566572882,57.82646130479243
46.166666666666664,10,0.10859641754331095,0.9814406259306481,0.0860088686343523,-0.13260313113141556,26.156558743977534,-10.068460002706319,66.70490805248448
46.166666666666664,17,-0.07585192299643735,0.992677119687387,0.05354969099902068,-0.0772725851826193,11.666819644773463,9.573682502400999,48.85928350638042
46.43333333333333,10,0.1143379042204454,0.984874362898899,0.12638079960993617,-0.03126062144163594,7.873385330883794,-4.2393682999386,32.63073710689469
46.43333333333333,17,-0.07659950124387006,0.9967346438853628,0.022615594974936794,-0.011878592165699422,1.310940214590897,2.62339035724116,12.284736438124245
46.7,17,-0.08061088858819494,0.9939258349086679,0.07110467051866759,0.02361027684210191,1.277175281972968,6.9013021497599345,31.55459403316147
46.7,10,0.08370049746709032,0.9862731717459196,-0.0536290714646212,-0.13184604700880487,4.536985257215902,-2.4736444339411228,29.913019443294854
46.96666666666667,17,-0.06441203656575345,0.9581429546021875,-0.27749770600725626,-0.028428704725210734,-1.464060085378889,4.301605646250613,12.609042234790373
46.96666666666667,10,0.08502821452374874,0.9912647385696802,0.009746396073961982,-0.10034654237619,-0.828979327638314,0.5643570437357163,-5.320815946863588
46.96666666666667,6,-0.3532026139586535,0.9348959990031541,0.019756936549974156,0.028758442218403804,-9.944247323381765,-3.7068654716836376,-29.134921401600657
47.233333333333334,17,-0.06441203656575345,0.9581429546021875,-0.27749770600725626,-0.028428704725210734,-1.464060085378889,4.301605646250613,12.609042234790373
47.233333333333334,10,0.08502821452374874,0.9912647385696802,0.009746396073961982,-0.10034654237619,-0.828979327638314,0.5643570437357163,-5.320815946863588
47.233333333333334,6,-0.3532026139586535,0.9348959990031541,0.019756936549974156,0.028758442218403804,-9.944247323381765,-3.7068654716836376,-29.134921401600657
47.5,17,-0.048306510131973304,0.9701553917004322,-0.2376097294383835,0.002571674487305907,3.9070394247103537,-3.0959313919111526,-17.763043141934826
47.5,10,0.08418818871106755,0.9932873654256529,0.03407023431414021,-0.07163642719381616,2.164390221048775,2.034272794300626,-26.52271093622936
47.5,6,-0.3686297246399992,0.9153785247351948,-0.03490722897004889,0.15803723590056049,-14.368619363814966,-10.639324776237233,-83.8370249429101
47.766666666666666,10,0.08747700363760626,0.9837351411732542,0.007139931049658111,0.15672258050462923,1.8990550429993425,0.33212141163907055,-7.177905357512369
47.766666666666666,17,-0.038785448641299215,0.9667922158879548,-0.24954255940830739,0.03920473588870061,-0.11941116651256092,1.3503981048351263,0.019208779875532003
47.766666666666666,6,-0.36359605147888086,0.9109864695662919,-0.047169066118705874,0.18888261650453603,-10.419973372812715,-12.288325627812076,-97.77481597313921
48.03333333333333,10,0.0765673051275178,0.9898345092168835,0.09649815864366966,0.0710858461809538,-1.6658004189450981,-1.4190075161875608,11.135921419446976
48.03333333333333,17,-0.09503649060473894,0.9727412527213903,0.03662415771795171,0.20832952690150816,-9.51500332501688,8.455027699598558,33.802477185158274
48.03333333333333,6,-0.3727846976430714,0.9069943796585791,-0.0003811896085822723,0.19594034593568357,-12.777665946359953,-17.408919827706963,-136.2439316215146
48.3,17,-0.10843577677893325,0.9641028977794107,0.03438300505928879,0.23992726766831968,-21.490277818539518,14.024787755887068,55.05161343850918
48.3,10,0.09221106819666472,0.9832762308974243,-0.08553275356672294,0.13171606098528613,-13.295942847137916,-4.068903948704075,54.349764851101675
48.3,6,-0.37904779859081933,0.8890686410191009,-0.006126385292375848,0.2565973213873289,-1.0879237870078895,-23.27923558961238,-180.96290253799336
48.56666666666667,10,0.06152162453117374,0.9902399734549013,0.11163561400738255,0.05636820355729162,-9.693974168758164,-2.443749009327471,26.072849786832318
48.56666666666667,6,-0.33133890295524127,0.9083929301482954,-0.06743919128719703,-0.24594465093500284,12.477175526044581,-19.463427822347413,-129.1033032737463
48.833333333333336,10,0.06887250288998022,0.9895301342722101,0.06520436527366295,0.10878916518730312,-18.030024903902856,-3.496667592643966,46.30248615141787
48.833333333333336,6,-0.32935692698439084,0.9116073237663987,-0.08317524575556944,-0.2314691780699182,16.380281799421876,-21.169077170279255,-138.44383417601333
49.1,10,0.04053795571389008,0.9770139109425081,0.09869787103622178,0.18455140807991954,-45.76234902520642,-7.126536384120104,93.3410111202091
49.1,6,-0.33756455188247475,0.9071170107405065,-0.15116596003696206,-0.2008426116731595,41.790238537984756,-30.85560223720415,-195.34744919645505
49.36666666666667,10,0.04053795571389008,0.9770139109425081,0.09869787103622178,0.18455140807991954,-45.76234902520642,-7.126536384120104,93.3410111202091
49.36666666666667,6,-0.33756455188247475,0.9071170107405065,-0.15116596003696206,-0.2008426116731595,41.790238537984756,-30.85560223720415,-195.34744919645505
49.63333333333333,15,-0.1370061548700678,0.9724947457729012,0.00010559733821693461,-0.18837003960561646,36.38303371895416,0.6828990978819991,81.16723299769794
49.63333333333333,6,-0.32100538149317037,0.9234652764670009,-0.16667170108089177,-0.12801551574302095,68.70967174769896,-31.99355476909112,-192.46163243491438
49.9,15,-0.15151393069243674,0.9740876211479303,-0.09331348265340121,-0.1396045453686488,35.480301942227825,0.8602706097259738,90.0817401779298
49.9,6,-0.3166968210103898,0.9210258782843994,-0.20027868510113883,-0.10631511363170706,86.25503632945649,-34.94569567172816,-210.72580153974897
50.166666666666664,6,-0.25899309209417526,0.9471465174052528,-0.18319967012122565,-0.04768578071158495,101.03277226052039,-36.94756048836035,-184.7226597805428
50.166666666666664,15,-0.10514658467822532,0.9813587736736656,-0.05504685053240392,-0.15115884794045986,8.823520091365772,-1.417296915748622,37.27334452489108
50.43333333333333,15,-0.10514658467822532,0.9813587736736656,-0.05504685053240392,-0.15115884794045986,8.823520091365772,-1.417296915748622,37.27334452489108
50.43333333333333,6,-0.25813241207610954,0.9473250086267968,-0.18544427774338437,-0.039413268301974586,97.81052387808123,-35.75032043860791,-178.7808301962239
50.7,15,-0.09797386982467723,0.9809296049983288,-0.03954012131866832,0.16314045995860438,-1.750732200105751,0.4972343093720366,-59.82169899607044
50.96666666666667,15,-0.0965887730317626,0.9764789410048446,0.05574864406275793,-0.18453068954360985,0.28384529537769565,-0.7810981441626609,-61.66815215341347
51.233333333333334,15,-0.0965887730317626,0.9764789410048446,0.05574864406275793,-0.18453068954360985,0.28384529537769565,-0.7810981441626609,-61.66815215341347
51.5,15,-0.10623040752755834,0.986836976776074,0.04938209075936404,-0.11148672968663731,6.632075471907991,-0.24802024017552096,-46.279178069014044
51.766666666666666,18,-0.038437231839651476,0.9811742049282699,0.1580262519520035,-0.10415115211021103,39.065832461803794,1.2769597951130707,89.7558376428656
51.766666666666666,15,-0.1063002815402069,0.9904781257426611,0.024318606092462745,-0.08403533761161239,6.965624317883642,-0.29016407123506543,-39.74201126920817
52.03333333333333,18,-0.04933546229811881,0.9793644293901691,0.15626206535009166,-0.11829409764490866,24.275663320590642,-1.8005016534530698,73.03975566094324
52.03333333333333,15,-0.0863366143253543,0.944920801684245,-0.08792653238691019,0.3032154225524364,-0.09068877192813671,0.6982011894841887,4.761441502043602
52.3,18,-0.05670616784979938,0.9952419032230662,0.046126890241454784,-0.06442262485627431,6.956839033456825,-1.368511688189474,23.364266287654846
52.3,15,-0.0659394229020521,0.9310150439391085,-0.08156346431503231,0.349586014816575,4.441775621784115,1.3547422767974608,-9.842055250312024
52.56666666666667,18,-0.07287365535440218,0.9670243529098115,-0.015630019871464184,-0.24353446103881457,-0.41286357770128124,-0.5708218131878126,3.4005283682469494
52.56666666666667,15,-0.046072075285016424,0.9260572459274906,-0.029755136636292177,0.37337644942856074,5.328759643718019,1.9672097428533597,-10.505356596002754
52.56666666666667,9,0.43966631600846956,0.8884307082547594,0.059882462509802246,-0.11746700762873476,-3.7077449240799307,-11.974268444557026,-66.6415228896607
52.833333333333336,18,-0.07193300853551537,0.9706786920767918,0.025937690476145966,-0.22789417553742328,-3.04352249326392,0.8736359866634339,-6.764299108815169
52.833333333333336,15,-0.031638412028378436,0.924194638927032,-0.006852965774334352,0.38054739142838884,7.001515239395422,2.8869701380545676,-14.523423915638196
52.833333333333336,9,0.44019953317764043,0.8877025924810802,0.07954622822731323,-0.10899943058275588,-2.846060679610013,-7.661922000315675,-54.15621172470482
53.1,15,-0.08962760737015607,0.9843823941512496,0.14445382995788153,-0.04573057065743313,9.962111435517174,4.701683305358773,-27.834996866330624
53.1,18,-0.07536919773345856,0.9709820330515653,0.022825922308694756,-0.2258148639811411,-3.5046547332462894,1.4758929856738856,-8.407251319084796
53.1,9,0.4438784053442233,0.8849709841798393,0.08946211175107902,-0.10860409287809396,-2.7357069965456717,-5.313215582306299,-48.664581953023465
53.36666666666667,18,-0.027172619128030526,0.9802280571349123,0.1959869267920619,0.001931140036642742,-7.493690690487112,6.205178668035725,-29.08914687022
53.36666666666667,15,-0.0885375090087811,0.9839116123969809,0.14461235462943742,-0.05627002201370766,17.757769049936933,10.339450713951173,-48.044260146720525
53.36666666666667,9,0.4497684405888701,0.8776279782363112,0.10922035036932802,-0.12469321044989629,-2.955144406683408,-4.3494424876088225,-58.0742403384814
53.36666666666667,20,-0.024541471719469538,0.9925047383285606,0.11954309025195868,-0.006442835882601102,-30.551117915563395,28.041138017060042,106.55521115074943
53.63333333333333,20,-0.023412233912749884,0.9903954273860819,0.1350835815272169,-0.017921794489801614,-27.60760510857976,21.105423062680188,101.52749669971534
53.63333333333333,9,0.448806423904973,0.874214004987154,0.1274831937760144,-0.13442731363311994,-3.2707705644399088,-0.7817113368222927,-50.418843720485484
53.9,20,-0.025358865667637464,0.9875560425955645,0.15468639652096686,-0.012732218832414483,-32.399544120226906,22.021655018552504,119.79083130441418
53.9,9,0.4401757976134803,0.8795093448643059,-0.15288856003021983,0.09661090882287585,-1.7818519568185502,-0.3942625114581519,-49.968154887835745
54.166666666666664,20,-0.01501157198076464,0.9883642760803553,0.14955006265171536,-0.023355710986603082,-22.100101122731648,12.755047914437652,91.88358893369039
54.166666666666664,9,0.44051186114252355,0.8827168288791641,-0.14801179759066174,0.06966209859201464,-2.7123285182729013,1.5880441042963451,-43.244591723505174
54.43333333333333,20,-0.022962593311923053,0.9809685867579774,0.18940396348827598,-0.036048435713353,-23.555869535895187,10.916697251385662,117.02788333830676
54.43333333333333,9,0.4437414362244579,0.8651309850236429,0.1638594169264184,-0.16670935190927663,-3.5896620578760583,2.415748203376858,-21.718635367949545
54.7,20,-0.02462323076730276,0.9793521390430904,0.19632276448134667,-0.041478384789012016,-21.751023520799695,9.629873717494046,119.15940838253763
54.7,9,0.438471336377156,0.8660173252100283,0.17426397812097033,-0.16549605898979336,-2.1644487121088734,1.3718402979006696,-8.105433400975988
54.96666666666667,20,-0.019684764441555085,0.9697952574802174,0.22575403339865036,-0.09024846271267126,-9.728050296723351,0.9350492463472796,100.70275361769477
54.96666666666667,9,0.4102912657686016,0.8971568360806246,-0.14823971658955368,-0.06925081323169403,6.670707371159649,-3.6575386010385036,24.814343112571372
